iter	Passed	Remaining
0	296	1781000
1	424	1271895
2	573	1146607
3	800	1200633
4	962	1154144
5	1137	1135905
6	1437	1230383
7	1591	1192270
8	1759	1171030
9	1963	1175969
10	2150	1170835
11	2380	1188055
12	2584	1190359
13	2781	1189214
14	2973	1186429
15	3173	1186889
16	3409	1199855
17	3624	1204392
18	3820	1202597
19	4038	1207546
20	4209	1198401
21	4354	1183370
22	4495	1168254
23	4640	1155434
24	4778	1142174
25	4893	1124332
26	5077	1123167
27	5231	1115871
28	5371	1106074
29	5526	1099780
30	5659	1089641
31	5838	1088969
32	6005	1085941
33	6147	1078747
34	6291	1072236
35	6406	1061374
36	6529	1052369
37	6657	1044559
38	6799	1039294
39	6917	1030672
40	7028	1021564
41	7156	1015130
42	7287	1009535
43	7411	1003219
44	7535	997248
45	7667	992382
46	7804	988570
47	7931	983515
48	8058	978703
49	8123	966642
50	8255	963034
51	8392	959985
52	8521	956194
53	8656	953219
54	8777	948748
55	8907	945486
56	9024	940907
57	9175	940039
58	9358	942335
59	9515	942058
60	9655	940066
61	9773	936010
62	9887	931774
63	10019	929285
64	10159	927622
65	10296	925792
66	10427	923357
67	10575	922544
68	10710	920653
69	10867	920642
70	10985	917335
71	11208	922826
72	11456	930152
73	11571	926656
74	11713	925329
75	11841	922990
76	11993	922587
77	12198	926132
78	12359	926302
79	12528	927099
80	12798	935205
81	12963	935598
82	13132	936203
83	13224	931388
84	15536	1081189
85	15969	1098209
86	16100	1094273
87	16511	1109251
88	16816	1116873
89	17201	1129538
90	17429	1131786
91	17764	1140767
92	17929	1138790
93	18532	1164372
94	19166	1191326
95	19559	1202928
96	19839	1207354
97	20174	1215023
98	20649	1230815
99	21091	1244392
100	21590	1261007
101	22001	1272222
102	22309	1277281
103	22691	1286408
104	22989	1290721
105	23543	1309117
106	23800	1310812
107	24023	1310609
108	24711	1335547
109	24896	1333082
110	25052	1329114
111	25232	1326501
112	25382	1322334
113	25529	1318117
114	25720	1316239
115	25913	1314430
116	26069	1310824
117	26203	1306163
118	26352	1302355
119	26495	1298267
120	26623	1293567
121	26788	1290702
122	26963	1288346
123	27302	1293787
124	27488	1291960
125	27614	1287374
126	27724	1282113
127	27845	1277409
128	27989	1273851
129	28151	1271150
130	28271	1266627
131	28405	1262745
132	28551	1259489
133	28673	1255197
134	28808	1251559
135	28931	1247449
136	29166	1248181
137	29407	1249186
138	29536	1245427
139	29667	1241785
140	29781	1237527
141	29948	1235484
142	30099	1232819
143	30244	1229939
144	30369	1226307
145	30507	1223243
146	30654	1220541
147	30774	1216830
148	30899	1213357
149	31025	1210009
150	31160	1207024
151	31315	1204806
152	31430	1201156
153	31555	1197871
154	31683	1194788
155	31824	1192193
156	31948	1189025
157	32081	1186193
158	32224	1183801
159	32364	1181306
160	32482	1178052
161	32602	1174897
162	32734	1172224
163	32872	1169790
164	32987	1166568
165	33164	1165536
166	33335	1164343
167	33458	1161484
168	33582	1158704
169	33701	1155766
170	33830	1153204
171	33957	1150611
172	34130	1149597
173	34275	1147625
174	34389	1144667
175	34528	1142582
176	34643	1139697
177	34763	1137024
178	34903	1135059
179	35046	1133175
180	35176	1130909
181	35336	1129614
182	35471	1127520
183	35601	1125308
184	35729	1123076
185	35861	1120976
186	35976	1118351
187	36099	1116003
188	36278	1115405
189	36429	1113975
190	36571	1112268
191	36705	1110355
192	36903	1110348
193	37150	1111828
194	37276	1109692
195	37407	1107728
196	37533	1105618
197	37673	1103957
198	37804	1102024
199	37955	1100703
200	38218	1102617
201	38463	1104015
202	38647	1103631
203	38855	1103945
204	39107	1105515
205	39371	1107359
206	39661	1109956
207	39870	1110253
208	40004	1108437
209	40148	1106962
210	40310	1105957
211	40445	1104225
212	40559	1101955
213	40852	1104533
214	40993	1103016
215	41141	1101677
216	41272	1099890
217	41413	1098412
218	41556	1096988
219	41692	1095379
220	41821	1093616
221	41947	1091761
222	42065	1089748
223	42190	1087910
224	42323	1086306
225	42451	1084570
226	42581	1082928
227	42796	1083431
228	42935	1082023
229	43092	1081055
230	43208	1079084
231	43345	1077661
232	43458	1075642
233	43584	1073975
234	43696	1071950
235	43823	1070340
236	43939	1068460
237	44096	1067573
238	44248	1066603
239	44390	1065366
240	44514	1063729
241	44749	1064739
242	45045	1067192
243	45167	1065505
244	45328	1064766
245	45644	1067640
246	45900	1069089
247	46068	1068494
248	46198	1067007
249	46310	1065146
250	46445	1063816
251	46590	1062710
252	46745	1061854
253	46874	1060388
254	46993	1058738
255	47171	1058418
256	47390	1059006
257	47502	1057202
258	47639	1055986
259	47797	1055231
260	47920	1053701
261	48055	1052458
262	48169	1050753
263	48305	1049547
264	48428	1048058
265	48565	1046901
266	48722	1046170
267	48875	1045354
268	49030	1044587
269	49219	1044541
270	49337	1042999
271	49480	1042005
272	49617	1040878
273	49744	1039542
274	49856	1037914
275	50009	1037146
276	50125	1035619
277	50266	1034625
278	50424	1033966
279	50556	1032796
280	50677	1031401
281	50808	1030221
282	50992	1030126
283	51125	1028991
284	51252	1027751
285	51418	1027286
286	51593	1027013
287	51729	1025971
288	51861	1024851
289	51989	1023657
290	52128	1022681
291	52290	1022166
292	52488	1022359
293	52630	1021464
294	52762	1020382
295	52894	1019293
296	53039	1018474
297	53174	1017460
298	53304	1016351
299	53419	1014978
300	53540	1013706
301	53670	1012623
302	53788	1011334
303	54022	1012204
304	54168	1011440
305	54321	1010805
306	54451	1009755
307	54584	1008747
308	54765	1008650
309	54912	1007902
310	55059	1007178
311	55181	1005994
312	55320	1005132
313	55437	1003881
314	55757	1006291
315	55883	1005188
316	56059	1004995
317	56229	1004696
318	56360	1003711
319	56496	1002813
320	56831	1005438
321	57099	1006875
322	57367	1008280
323	57620	1009433
324	57859	1010320
325	58179	1012607
326	58366	1012575
327	58543	1012370
328	58667	1011252
329	58898	1011981
330	59175	1013491
331	59425	1014532
332	59936	1019995
333	60241	1021939
334	60450	1022241
335	60650	1022399
336	60903	1023424
337	61186	1024968
338	61740	1031018
339	62026	1032565
340	62253	1033110
341	62462	1033365
342	62636	1033041
343	62789	1032370
344	62948	1031811
345	63243	1033466
346	63465	1033919
347	63661	1033951
348	64041	1036952
349	64435	1040172
350	64671	1040829
351	65091	1044414
352	65267	1044092
353	65478	1044321
354	65721	1045063
355	65922	1045134
356	66360	1048946
357	66676	1050810
358	66878	1050866
359	67052	1050494
360	67275	1050875
361	67455	1050597
362	67644	1050443
363	67778	1049454
364	67891	1048129
365	68024	1047129
366	68143	1045919
367	68284	1045045
368	68565	1046326
369	68786	1046666
370	68921	1045711
371	69081	1045138
372	69219	1044226
373	69398	1043942
374	69551	1043277
375	69724	1042894
376	69883	1042326
377	70041	1041734
378	70205	1041223
379	70408	1041303
380	70523	1040077
381	70663	1039230
382	70836	1038879
383	71005	1038448
384	71153	1037725
385	71305	1037074
386	71493	1036928
387	71670	1036637
388	71909	1037229
389	72148	1037823
390	72459	1039449
391	72723	1040384
392	72955	1040873
393	73211	1041681
394	73549	1043656
395	73837	1044917
396	74215	1047431
397	74380	1046929
398	74522	1046114
399	74698	1045777
