iter	Passed	Remaining
0	199	9768
1	476	11433
2	639	10013
3	789	9080
4	985	8865
5	1137	8339
6	1284	7888
7	1431	7516
8	1558	7098
9	1768	7075
10	1898	6729
11	2043	6471
12	2214	6303
13	2390	6148
14	2564	5983
15	2704	5746
16	2855	5542
17	2984	5305
18	3198	5217
19	3441	5162
20	3577	4940
21	3795	4830
22	3972	4662
23	4190	4539
24	4520	4520
25	4704	4342
26	4859	4139
27	5038	3959
28	5218	3778
29	5638	3759
30	5797	3553
31	5957	3351
32	6168	3177
33	6343	2985
34	6935	2972
35	7098	2760
36	7376	2591
37	7549	2384
38	7774	2192
39	8024	2006
40	8433	1851
41	8830	1681
42	9156	1490
43	9451	1288
44	9759	1084
45	10039	873
46	10630	678
47	10916	454
48	11150	227
49	11448	0
