iter	Passed	Remaining
0	262	12867
1	403	9690
2	548	8593
3	709	8161
4	866	7800
5	1037	7606
6	1235	7587
7	1406	7384
8	1643	7488
9	1944	7778
10	2284	8099
11	2620	8298
12	2927	8333
13	3209	8253
14	3518	8210
15	3695	7852
16	3849	7471
17	4003	7117
18	4151	6773
19	4306	6459
20	4504	6220
21	4946	6295
22	5244	6156
23	5524	5985
24	5762	5762
25	6004	5542
26	6226	5304
27	6453	5070
28	6677	4835
29	6858	4572
30	7023	4304
31	7182	4040
32	7358	3790
33	7521	3539
34	7878	3376
35	8258	3211
36	8479	2979
37	8712	2751
38	8926	2517
39	9131	2282
40	9305	2042
41	9499	1809
42	9689	1577
43	9900	1350
44	10088	1120
45	10282	894
46	10456	667
47	10636	443
48	10787	220
49	10937	0
