_ID_,_VAL_
0,0.23997886057502357
1,0.40799504094013833
2,0.3777345049129364
3,0.20279208721984002
4,0.5933543391667736
5,0.26114429501955694
6,0.09795262569974264
7,0.14438837114721326
8,0.12713751164414433
9,0.24783865297601598
10,0.11798439858929781
11,0.3650795005675817
12,0.07624217326170707
13,0.16254789596809321
14,0.6749760614875014
15,0.1585628178605689
16,0.09230033520961456
17,0.2354726557895799
18,0.27741382536587683
19,0.12172997449824972
20,0.08320131888299469
21,0.22821111279741377
22,0.15357568890117354
23,0.06645236204923158
24,0.6275824736683531
25,0.2465862730592367
26,0.5905289108062584
27,0.11621886415867275
28,0.08575928800079292
29,0.19520581730745062
30,0.2089656779757918
31,0.11551620742772922
32,0.21867300539726145
33,0.18378467487930306
34,0.19230929620648593
35,0.0661096086772589
36,0.1277478171675068
37,0.08575632144278533
38,0.14811304531571082
39,0.14086576111781415
40,0.10282100768160711
41,0.2169231450856684
42,0.07632507986977995
43,0.11794009605621038
44,0.3093276291555288
45,0.10905604380834343
46,0.1529779895529502
47,0.11775431356374505
48,0.16506094397226143
49,0.09018859895188414
50,0.06300396395236013
51,0.16422464776966422
52,0.052573838294556745
53,0.3315908209388401
54,0.19301883531883365
55,0.11579488342957868
56,0.21217180241985872
57,0.12030132964553467
58,0.06485768406283854
59,0.0540249663410013
60,0.0944570900713006
61,0.06585031255535831
62,0.17154483519442584
63,0.3705894422304283
64,0.08716703618256326
65,0.43567070591377616
66,0.2633366415537509
67,0.15330004444841777
68,0.06386551388937546
69,0.1171800722341132
70,0.15775918377489812
71,0.1017863925143267
72,0.15036647567524278
73,0.4512476610212649
74,0.15265357532040863
75,0.08414918580074333
76,0.25981424384910906
77,0.11313862884636805
78,0.16132190509184263
79,0.12782529999648512
80,0.12463162584286339
81,0.43605843718631415
82,0.1559610442224927
83,0.09768532055645583
84,0.25186105378798784
85,0.28866365750945794
86,0.05282992527355325
87,0.15368108409753856
88,0.1875175672399033
89,0.10692126245704658
90,0.10506362590679665
91,0.26926638116649965
92,0.5098281125730045
93,0.12117739685014471
94,0.2643310573635836
95,0.1328541418001901
96,0.06957453771957747
97,0.0848301789749508
98,0.16222581870338387
99,0.23835260966741667
100,0.21928269822901217
101,0.10943167399442229
102,0.09677883336247763
103,0.21403587372237742
104,0.1954409893138809
105,0.15868960141616115
106,0.6707379886910813
107,0.17714955928395934
108,0.1426262452497203
109,0.11456708543172067
110,0.3571323733788895
111,0.07256965660371806
112,0.10669822927124127
113,0.29514936950315707
114,0.2541274803298022
115,0.15728048439591363
116,0.45221152436817175
117,0.08653128548912989
118,0.14581174902673283
119,0.22769588462866833
120,0.0800779580084507
121,0.17702992521094402
122,0.14431804244650606
123,0.18990596348019922
124,0.1119885554084285
125,0.12069451251351976
126,0.3543558888913545
127,0.06637587725574744
128,0.12227324993112128
129,0.4635171535159017
130,0.1154114312028558
131,0.1986458100917071
132,0.16110438782595524
133,0.1057040814967096
134,0.08645646411842618
135,0.4296934978958462
136,0.17489993389739095
137,0.1258905610379865
138,0.0930946614144075
139,0.528874401098142
140,0.17908023022823294
141,0.1264274410507151
142,0.16666448735910977
143,0.18413422589845102
144,0.348926429669118
145,0.10995309446893752
146,0.22434935620968288
147,0.5064671187623786
148,0.23278627711195016
149,0.07225318456923685
150,0.15329386246882734
151,0.11356197068369296
152,0.21844338885306006
153,0.10780617719200669
154,0.512463985471583
155,0.12999195524002274
156,0.10882321124191437
157,0.11954034252797074
158,0.0590075065371519
159,0.42749526511608205
160,0.3822749286549788
161,0.11081765537277924
162,0.11926264013386755
163,0.16295508005527604
164,0.11283470008898548
165,0.06935880894127483
166,0.2592099784691713
167,0.07943507690173275
168,0.12471891721654801
169,0.13181596607418913
170,0.11399072774527079
171,0.06611914166628703
172,0.06314624473609795
173,0.158309695103499
174,0.07600246689933826
175,0.16799116431095254
176,0.15509091169111677
177,0.07234203436904216
178,0.14967962583013386
179,0.4860802785924587
180,0.08238350289301112
181,0.11528590252252167
182,0.36425557660120433
183,0.34296149960232863
184,0.2309262305674318
185,0.14726851619754483
186,0.1354919477024605
187,0.3217580706385077
188,0.1296773923763471
189,0.1399295595506205
190,0.09983691954564256
191,0.21017464256581178
192,0.3041811706965943
193,0.6157234758069343
194,0.5059400603825477
195,0.14538378985158876
196,0.11580175454521119
197,0.2017597160190705
198,0.28200389409069093
199,0.10782453726253298
200,0.13124884739084033
201,0.1075004571481041
202,0.10905455985315468
203,0.13252898257200835
204,0.06629829839165577
205,0.32857457414154945
206,0.14316750649462887
207,0.259860551309965
208,0.14309383551054397
209,0.42162141182779134
210,0.24131853315758128
211,0.13724240327782042
212,0.3055258673657773
213,0.18108619035151033
