_ID_,_VAL_
0,0.20044708252
1,0.489299863577
2,0.148274883628
3,0.335435688496
4,0.481859207153
5,0.319913953543
6,0.0606453455985
7,0.124267265201
8,0.106287002563
9,0.404010593891
10,0.139720737934
11,0.549830198288
12,0.0685871168971
13,0.108516864479
14,0.68370449543
15,0.220043748617
16,0.0319723710418
17,0.228863075376
18,0.273706227541
19,0.119853585958
20,0.0489235334098
21,0.312997490168
22,0.171788975596
23,0.0373300425708
24,0.481850802898
25,0.334440916777
26,0.436479330063
27,0.13293197751
28,0.0771710947156
29,0.231790229678
30,0.176856592298
31,0.12489708513
32,0.325587123632
33,0.196550250053
34,0.231751471758
35,0.0345950312912
36,0.110340774059
37,0.032267101109
38,0.173940867186
39,0.11611880362
40,0.148924902081
41,0.267778366804
42,0.101095512509
43,0.159020900726
44,0.49591204524
45,0.104655377567
46,0.14361307025
47,0.101563811302
48,0.124284982681
49,0.0527577921748
50,0.0429904982448
51,0.103109195828
52,0.0528115294874
53,0.277059853077
54,0.183572039008
55,0.0874785706401
56,0.255035221577
57,0.148347705603
58,0.0492557771504
59,0.0492498353124
60,0.101915828884
61,0.0491544082761
62,0.149986609817
63,0.34332036972
64,0.122290417552
65,0.312204003334
66,0.318459153175
67,0.138165876269
68,0.0350332371891
69,0.120033361018
70,0.193811714649
71,0.0394339300692
72,0.112616941333
73,0.42769998312
74,0.167534053326
75,0.080862224102
76,0.142094880342
77,0.104411624372
78,0.213762670755
79,0.0896244123578
80,0.101555466652
81,0.269775688648
82,0.108472570777
83,0.103535592556
84,0.183728843927
85,0.346235305071
86,0.0224946532398
87,0.228559017181
88,0.161259636283
89,0.108374483883
90,0.0848742052913
91,0.279089003801
92,0.53878223896
93,0.145866185427
94,0.15575094521
95,0.141907662153
96,0.0456776693463
97,0.0721387863159
98,0.121739678085
99,0.153501838446
100,0.209768816829
101,0.115356974304
102,0.0607807785273
103,0.212081417441
104,0.231207504869
105,0.113462895155
106,0.498123973608
107,0.149892225862
108,0.125524193048
109,0.0866251438856
110,0.369456917048
111,0.0455632843077
112,0.0643258839846
113,0.357549846172
114,0.236861735582
115,0.139029547572
116,0.371979922056
117,0.0953936502337
118,0.136392682791
119,0.254911363125
120,0.040386646986
121,0.128891423345
122,0.155065596104
123,0.192188411951
124,0.124101236463
125,0.124176420271
126,0.600267887115
127,0.0571051388979
128,0.111209861934
129,0.371460109949
130,0.0458775870502
131,0.162839218974
132,0.157765090466
133,0.0987638235092
134,0.0650834441185
135,0.448174238205
136,0.206226468086
137,0.0586887225509
138,0.0308123584837
139,0.436245799065
140,0.190995872021
141,0.0973466262221
142,0.21429438889
143,0.110692560673
144,0.247233003378
145,0.0636114254594
146,0.241181522608
147,0.292549133301
148,0.240345001221
149,0.0700417682528
150,0.151928439736
151,0.155276909471
152,0.263269633055
153,0.0636099204421
154,0.340317517519
155,0.0659851208329
156,0.0571788288653
157,0.224550828338
158,0.0465804077685
159,0.418932288885
160,0.259693145752
161,0.0489337295294
162,0.116005755961
163,0.146680861712
164,0.144414678216
165,0.0754707232118
166,0.243857145309
167,0.0812484845519
168,0.0591350197792
169,0.117788031697
170,0.0904239267111
171,0.0617000460625
172,0.023801766336
173,0.0793147236109
174,0.0492932461202
175,0.191864952445
176,0.204614043236
177,0.0381763018668
178,0.0990832000971
179,0.597417414188
180,0.0479386560619
181,0.111843727529
182,0.379008740187
183,0.289504945278
184,0.284290581942
185,0.101757079363
186,0.112915620208
187,0.277047336102
188,0.131525561213
189,0.0907118618488
190,0.108965829015
191,0.268174827099
192,0.100910454988
193,0.657865345478
194,0.298241019249
195,0.109415434301
196,0.11470271647
197,0.281012296677
198,0.332437902689
199,0.0823722705245
200,0.117107085884
201,0.101758234203
202,0.0921487957239
203,0.0634839236736
204,0.0402779206634
205,0.365841239691
206,0.161617800593
207,0.138568103313
208,0.119009681046
209,0.186999082565
210,0.303561210632
211,0.121913038194
212,0.256235122681
213,0.125583380461
214,0.054506521672
215,0.247310385108
216,0.0503361150622
217,0.189167663455
218,0.06682048738
219,0.0599287375808
220,0.296694010496
221,0.153477430344
222,0.0603216812015
223,0.2489028126
224,0.157867848873
225,0.105079367757
226,0.166318640113
227,0.1426499933
228,0.0818559378386
229,0.0934740975499
230,0.105124890804
231,0.118279241025
232,0.155401349068
233,0.0245405007154
234,0.108468741179
235,0.0520109906793
236,0.512667417526
237,0.0937450304627
238,0.180057495832
239,0.0684225186706
240,0.118314981461
241,0.113911814988
242,0.158327266574
243,0.214771389961
244,0.0867261067033
245,0.0990431085229
246,0.0257630906999
247,0.344560772181
248,0.0577713362873
249,0.0765691250563
