_ID_,_VAL_
0,0.123825587332
1,0.385335385799
2,0.199994042516
3,0.300907045603
4,0.516388475895
5,0.293002992868
6,0.0941669270396
7,0.161896362901
8,0.114005036652
9,0.336585849524
10,0.129946753383
11,0.534989774227
12,0.0559726543725
13,0.149371996522
14,0.637500405312
15,0.176419451833
16,0.0440709292889
17,0.21190468967
18,0.323305338621
19,0.100309625268
20,0.0640332624316
21,0.265830874443
22,0.156632974744
23,0.0528743192554
24,0.510870277882
25,0.28751039505
26,0.453214734793
27,0.106680527329
28,0.0953662022948
29,0.218275666237
30,0.238222524524
31,0.113653063774
32,0.262817829847
33,0.217663481832
34,0.235148429871
35,0.0568180829287
36,0.120816670358
37,0.0868249312043
38,0.187516033649
39,0.129267767072
40,0.102738335729
41,0.248693302274
42,0.0585729628801
43,0.140136867762
44,0.419822216034
45,0.10203615576
46,0.133669272065
47,0.121561340988
48,0.116300322115
49,0.0926661714911
50,0.0340974256396
51,0.0699693933129
52,0.0429739318788
53,0.311135828495
54,0.210580095649
55,0.121717125177
56,0.275406956673
57,0.150161415339
58,0.0568215921521
59,0.0505817607045
60,0.099985383451
61,0.071393288672
62,0.199349462986
63,0.381583809853
64,0.0583146102726
65,0.297743648291
66,0.344681620598
67,0.161616578698
68,0.04577793926
69,0.186220154166
70,0.30112439394
71,0.0445636697114
72,0.0819831565022
73,0.474133014679
74,0.182857722044
75,0.0682399943471
76,0.160993382335
77,0.122695714235
78,0.234533831477
79,0.176242351532
80,0.107023857534
81,0.34525129199
82,0.122393704951
83,0.0823679789901
84,0.194707408547
85,0.32952567935
86,0.0344579741359
87,0.237728342414
88,0.173585608602
89,0.109380297363
90,0.100901909173
91,0.275838643312
92,0.479261219501
93,0.13212069869
94,0.118459522724
95,0.160299837589
96,0.057805467397
97,0.077811986208
98,0.121075406671
99,0.174947410822
100,0.24035282433
101,0.108843646944
102,0.0855859518051
103,0.251721829176
104,0.237864509225
105,0.161156252027
106,0.514785766602
107,0.189469024539
108,0.107075162232
109,0.0796193629503
110,0.268978357315
111,0.0610322840512
112,0.0766024962068
113,0.409120947123
114,0.335681736469
115,0.150101199746
116,0.355125308037
117,0.0828008502722
118,0.115730389953
119,0.231534138322
120,0.0676334351301
121,0.139422699809
122,0.168535038829
123,0.220834061503
124,0.116475120187
125,0.113610446453
126,0.394000649452
127,0.0779929831624
128,0.130529373884
129,0.414336800575
130,0.0866841077805
131,0.234219789505
132,0.145912364125
133,0.104225277901
134,0.0682194307446
135,0.42117574811
136,0.147352948785
137,0.0847297087312
138,0.0600003190339
139,0.599216461182
140,0.200785696507
141,0.111803241074
142,0.234261080623
143,0.154676988721
144,0.353688955307
145,0.0920074433088
146,0.225723028183
147,0.334016650915
148,0.192654982209
149,0.0675915330648
150,0.131424278021
151,0.14084289968
152,0.252317219973
153,0.0539659485221
154,0.313337266445
155,0.0910810157657
156,0.0693864151835
157,0.137927621603
158,0.0531105548143
159,0.431341826916
160,0.304707080126
161,0.0911759361625
162,0.0928533300757
163,0.143535286188
164,0.111844621599
165,0.0646407753229
166,0.275031983852
167,0.0990997999907
168,0.0838030576706
169,0.135514035821
170,0.0991760492325
171,0.0719692185521
172,0.0393596179783
173,0.0828448981047
174,0.0374918505549
175,0.230722606182
176,0.186327934265
177,0.0584263727069
178,0.107423715293
179,0.494189381599
180,0.0429531000555
181,0.129270672798
182,0.381251066923
183,0.338620513678
184,0.254010260105
185,0.120885953307
186,0.198357746005
187,0.287330091
188,0.127525657415
189,0.112854614854
190,0.107584349811
191,0.345934808254
192,0.189955070615
193,0.670574188232
194,0.367582321167
195,0.0905474349856
196,0.114793755114
197,0.22003147006
198,0.270849436522
199,0.0979438796639
200,0.105966337025
201,0.0945475474
202,0.114912323654
203,0.0874404460192
204,0.0448186136782
205,0.386891931295
206,0.129310265183
207,0.219085171819
208,0.153976023197
209,0.213426887989
210,0.252842694521
211,0.143947258592
212,0.226127386093
213,0.145665004849
214,0.0756018981338
215,0.253200143576
216,0.0774119719863
217,0.183658972383
218,0.0619097724557
219,0.081796400249
220,0.270894855261
221,0.198513761163
222,0.0686495602131
223,0.108701638877
224,0.168215543032
225,0.0845192596316
226,0.192768201232
227,0.129164904356
228,0.127179414034
229,0.0929313972592
230,0.114461742342
231,0.148963302374
232,0.14127241075
233,0.0358800105751
234,0.12866795063
235,0.081776753068
236,0.558979988098
237,0.148785501719
238,0.167812153697
239,0.0700675696135
240,0.127550140023
241,0.132479190826
242,0.129168793559
243,0.254257500172
244,0.103974282742
245,0.0887523591518
246,0.033873219043
247,0.247653603554
248,0.0991518199444
249,0.0715158209205
250,0.0887317284942
251,0.458583027124
252,0.104268610477
253,0.330490887165
254,0.234099105
255,0.0773976296186
256,0.771244764328
257,0.175054192543
258,0.0991907939315
259,0.0451231822371
260,0.291466057301
261,0.131156653166
262,0.377379268408
263,0.512000024319
264,0.189035564661
265,0.119661033154
266,0.185975834727
267,0.223543226719
268,0.0965447574854
269,0.533554434776
270,0.401845723391
271,0.659451603889
272,0.096515506506
273,0.0850089862943
274,0.135703012347
275,0.0914957001805
276,0.102797739208
277,0.187912479043
278,0.088212877512
279,0.163383126259
280,0.0689560249448
281,0.140798896551
282,0.168695315719
283,0.202817454934
284,0.0834029465914
285,0.0413715355098
286,0.111233316362
287,0.575679183006
288,0.0866010934114
289,0.147284165025
290,0.165500998497
291,0.0866736322641
292,0.0708607509732
293,0.120730414987
294,0.0951262786984
295,0.229997679591
296,0.409642010927
297,0.13759714365
298,0.491879880428
299,0.109489887953
300,0.111808367074
301,0.09727242589
302,0.204315364361
303,0.0468764975667
304,0.237075656652
305,0.79757976532
306,0.0877594575286
307,0.244938880205
308,0.23726785183
309,0.0935117229819
310,0.093788459897
311,0.369700044394
312,0.177834942937
313,0.181304737926
314,0.0489594079554
315,0.170032963157
316,0.208111703396
317,0.162793174386
318,0.108771696687
319,0.160423547029
320,0.113247081637
321,0.183898359537
322,0.256885349751
323,0.137725710869
324,0.508360743523
325,0.163748815656
326,0.169784039259
327,0.0788540914655
328,0.151106461883
329,0.162383362651
330,0.110108807683
331,0.128699824214
332,0.693051815033
333,0.270141363144
334,0.0854529961944
335,0.158888071775
336,0.29852488637
337,0.131460130215
338,0.0573196448386
339,0.259522169828
340,0.257020205259
341,0.389990419149
342,0.0430461913347
343,0.071444042027
344,0.162778869271
345,0.107355132699
346,0.31152677536
347,0.476847559214
348,0.579394996166
349,0.155944883823
350,0.0624428614974
351,0.0999802350998
352,0.0858662724495
353,0.147478595376
354,0.181680232286
355,0.168893679976
356,0.541122376919
357,0.12088856101
358,0.394201129675
359,0.174355834723
360,0.125874534249
361,0.124029807746
362,0.0136188874021
363,0.178484559059
364,0.194281458855
365,0.070204526186
366,0.147921219468
367,0.150050118566
368,0.330495864153
369,0.0669630393386
370,0.0741255134344
371,0.195777505636
372,0.13646236062
373,0.490115314722
374,0.165989384055
375,0.160359844565
376,0.177026361227
377,0.174159646034
378,0.0894812867045
379,0.256767034531
380,0.214903786778
381,0.167165786028
382,0.188272222877
383,0.168822944164
384,0.119838602841
385,0.315920203924
386,0.24637593329
387,0.112184986472
388,0.21016921103
389,0.0654737278819
390,0.0755677521229
391,0.2480366081
392,0.224148720503
393,0.0710999295115
394,0.291873246431
395,0.0789795964956
396,0.108005940914
397,0.12487642467
398,0.192920401692
399,0.203110098839
400,0.221160709858
401,0.101189367473
402,0.111878164113
403,0.317756384611
404,0.0642153024673
405,0.12367901206
406,0.0691258758307
407,0.0537667386234
408,0.227583959699
409,0.114835247397
410,0.075807146728
411,0.226892113686
412,0.0805222392082
413,0.300994753838
414,0.242014870048
415,0.160611689091
416,0.0636179372668
417,0.109232090414
418,0.475946903229
419,0.0803859457374
420,0.0708424821496
421,0.0787899494171
422,0.127660691738
423,0.111523211002
424,0.186526075006
425,0.316152364016
426,0.107405975461
427,0.0656484737992
428,0.094954252243
429,0.154250636697
430,0.218970671296
431,0.127481773496
432,0.0863908529282
433,0.125202074647
434,0.0965068340302
