_ID_,_VAL_
0,0.17021367
1,0.52599424
2,0.19791816
3,0.30295187
4,0.49474725
5,0.2735576
6,0.08875883
7,0.14595458
8,0.1135134
9,0.31032538
10,0.118887216
11,0.5592488
12,0.052181818
13,0.09349768
14,0.5883717
15,0.16187339
16,0.07365894
17,0.20808923
18,0.31466803
19,0.08357246
20,0.059845325
21,0.27242926
22,0.18683442
23,0.057278726
24,0.5586377
25,0.26479968
26,0.44459587
27,0.10831106
28,0.06757992
29,0.22383489
30,0.19246428
31,0.1256822
32,0.3590434
33,0.18319573
34,0.2643009
35,0.051258888
36,0.11533345
37,0.068535924
38,0.19296123
39,0.11701712
40,0.14920604
41,0.23443313
42,0.082944356
43,0.12437621
44,0.3813361
45,0.090911865
46,0.14106107
47,0.1310064
48,0.12358496
49,0.075670645
50,0.03170249
51,0.077746
52,0.030095723
53,0.28793097
54,0.19916643
55,0.09925544
56,0.27865282
57,0.12328124
58,0.049221765
59,0.049961068
60,0.083164416
61,0.06157392
62,0.17035864
63,0.3203528
64,0.08254167
65,0.31713623
66,0.23117414
67,0.16088396
68,0.04577167
69,0.1380795
70,0.2958848
71,0.048254736
72,0.07572186
73,0.43235505
74,0.15224265
75,0.07169546
76,0.16344117
77,0.118841
78,0.18186226
79,0.15538783
80,0.112129085
81,0.50836897
82,0.1266628
83,0.07895118
84,0.22234155
85,0.3356637
86,0.028527787
87,0.22746
88,0.17952901
89,0.11041541
90,0.09401544
91,0.28410068
92,0.45713487
93,0.14330472
94,0.17278601
95,0.14818661
96,0.057224475
97,0.07749079
98,0.14235951
99,0.16164388
100,0.25728977
101,0.09967393
102,0.09294673
103,0.22305898
104,0.32798865
105,0.15889041
106,0.3989613
107,0.16829583
108,0.09136818
109,0.0988762
110,0.28424633
111,0.056722764
112,0.10144349
113,0.39837173
114,0.2803828
115,0.16365567
116,0.37708822
117,0.07313345
118,0.11245584
119,0.22666043
120,0.053918913
121,0.1514069
122,0.15147749
123,0.2008487
124,0.11842664
125,0.11710249
126,0.3461069
127,0.057883337
128,0.13225368
129,0.39227545
130,0.10218345
131,0.2439937
132,0.14691035
133,0.10066132
134,0.05806996
135,0.39446947
136,0.15391268
137,0.088804565
138,0.051772382
139,0.5104481
140,0.18393281
141,0.12257415
142,0.2097736
143,0.21209295
144,0.32682922
145,0.11060343
146,0.2080467
147,0.33393908
148,0.23780923
149,0.06817289
150,0.072746776
151,0.13397598
152,0.22253326
153,0.054475874
154,0.26700935
155,0.058320954
156,0.07514768
157,0.16228014
158,0.038886555
159,0.4071202
160,0.29919404
161,0.079394884
162,0.089131325
163,0.14446993
164,0.09033721
165,0.05512308
166,0.29926723
167,0.0918211
168,0.07591205
169,0.13618203
170,0.10704976
171,0.069219716
172,0.055238467
173,0.089495115
174,0.040386815
175,0.19180807
176,0.19761443
177,0.05072427
178,0.11907984
179,0.4404362
180,0.03385714
181,0.12134633
