_ID_,_VAL_
0,0.10864674
1,0.4120909
2,0.17374647
3,0.33656126
4,0.46785748
5,0.2853051
6,0.093703635
7,0.14298573
8,0.1650699
9,0.32050318
10,0.11476904
11,0.54827785
12,0.07128811
13,0.099402964
14,0.63778406
15,0.19668728
16,0.04222877
17,0.24093926
18,0.29431888
19,0.09257252
20,0.055665806
21,0.3021193
22,0.15108322
23,0.043259963
24,0.57947546
25,0.26560038
26,0.38804263
27,0.10128013
28,0.07999758
29,0.21219383
30,0.23464026
31,0.116574064
32,0.26849648
33,0.20139992
34,0.23845531
35,0.06068401
36,0.11661416
37,0.08928758
38,0.2080736
39,0.12158436
40,0.10948116
41,0.21730983
42,0.06415202
43,0.13063167
44,0.33490142
45,0.11143502
46,0.14310905
47,0.12039988
48,0.12013676
49,0.091005504
50,0.048541747
51,0.08314935
52,0.034693535
53,0.25302932
54,0.22676641
55,0.09362395
56,0.26195434
57,0.15408188
58,0.059378825
59,0.0462732
60,0.087668896
61,0.06281351
62,0.17058255
63,0.3495966
64,0.052974425
65,0.29699853
66,0.22052352
67,0.16333494
68,0.03799423
69,0.12378181
70,0.28333175
71,0.040970754
72,0.08547284
73,0.45411006
74,0.16673234
75,0.057823986
76,0.13623564
77,0.11803516
78,0.22203451
79,0.1462183
80,0.08360382
81,0.35126716
82,0.122643225
83,0.07521976
84,0.19524077
85,0.31746697
86,0.038541712
87,0.24975735
88,0.1593914
89,0.12264555
90,0.075230956
91,0.26569358
92,0.3810702
93,0.1302461
94,0.12593697
95,0.15688084
96,0.059892982
97,0.0677868
98,0.12976938
99,0.1744638
100,0.25651652
101,0.11392654
102,0.07991849
103,0.21648294
104,0.27513462
105,0.12658054
106,0.4860733
107,0.13680637
108,0.09361806
109,0.07704137
110,0.30295426
111,0.053609233
112,0.07730901
113,0.3735372
114,0.2729953
115,0.14110498
116,0.3582837
117,0.09026631
118,0.108774535
119,0.22452952
120,0.07024271
121,0.13447207
122,0.14413676
123,0.19165064
124,0.1275028
125,0.12125602
126,0.46950793
127,0.04945226
128,0.12908553
129,0.35462365
130,0.08700124
131,0.21023545
132,0.15554899
133,0.09761215
134,0.048853856
135,0.4559952
136,0.14270568
137,0.08148674
138,0.08249951
139,0.5247305
140,0.18478212
141,0.124684416
142,0.20329443
143,0.1931196
144,0.28627935
145,0.1022734
146,0.25488418
147,0.28849205
148,0.2216386
149,0.06025634
150,0.107883595
151,0.17362058
152,0.22894412
153,0.052380975
154,0.2577938
155,0.08402601
156,0.07702026
157,0.14184994
158,0.04350245
159,0.43533546
160,0.29957053
161,0.09177179
162,0.13410358
163,0.13178481
164,0.09362128
165,0.04655138
166,0.27240407
167,0.08596341
168,0.0872711
169,0.124421924
170,0.104752064
171,0.06424631
172,0.04466931
173,0.08604935
174,0.03206967
175,0.21336482
176,0.18597497
177,0.048923068
178,0.15976545
179,0.44714513
180,0.035326913
181,0.13744788
182,0.37137014
183,0.39556143
184,0.25902948
185,0.12599805
186,0.12916812
187,0.25664476
188,0.13288426
189,0.15310982
190,0.108776584
191,0.3380197
192,0.16989143
193,0.59479654
194,0.35990554
195,0.093347825
196,0.11407969
197,0.23053786
198,0.32893404
199,0.11770353
200,0.12729123
201,0.11394657
202,0.09676095
203,0.078778796
204,0.04773498
205,0.409698
206,0.15197848
207,0.1877629
208,0.1862439
209,0.21261562
210,0.2723722
211,0.14900964
212,0.26587716
213,0.13356397
214,0.06314097
215,0.2528022
216,0.067491956
217,0.17188746
218,0.056554824
219,0.082093835
220,0.22544628
221,0.19589587
222,0.059417106
223,0.14027913
224,0.16336913
225,0.088432886
226,0.20988378
227,0.13504127
228,0.14769764
229,0.09463762
230,0.11882048
