_ID_,_VAL_
0,0.160903930664
1,0.378715872765
2,0.148922428489
3,0.33571472764
4,0.542012572289
5,0.270562142134
6,0.0984371751547
7,0.137902408838
8,0.100892290473
9,0.357399493456
10,0.122985966504
11,0.54160541296
12,0.0489324070513
13,0.109117992222
14,0.631969153881
15,0.183525711298
16,0.0494391284883
17,0.224471032619
18,0.288837045431
19,0.125564694405
20,0.0540174134076
21,0.293106228113
22,0.16718415916
23,0.0475904010236
24,0.566563248634
25,0.253606438637
26,0.408560842276
27,0.106398388743
28,0.0699385404587
29,0.211753368378
30,0.208767399192
31,0.124160073698
32,0.250570505857
33,0.185897886753
34,0.279395252466
35,0.0710100084543
36,0.103430621326
37,0.0894583687186
38,0.168534770608
39,0.135180279613
40,0.104376517236
41,0.209957242012
42,0.0747982412577
43,0.124247662723
44,0.521319150925
45,0.0944791957736
46,0.144635587931
47,0.161405935884
48,0.10550364852
49,0.0751817747951
50,0.0302114430815
51,0.0784615427256
52,0.0316181965172
53,0.285616725683
54,0.223291829228
55,0.0989020168781
56,0.277730464935
57,0.136609166861
58,0.0569128543139
59,0.044464148581
60,0.0974659994245
61,0.062503606081
62,0.147275492549
63,0.336229860783
64,0.072325848043
65,0.315691500902
66,0.314015597105
67,0.159062430263
68,0.0466934591532
69,0.141968593001
70,0.288985222578
71,0.0439404211938
72,0.0745147764683
73,0.443385839462
74,0.144677311182
75,0.0753799751401
76,0.143624469638
77,0.1144624874
78,0.189106792212
79,0.135710567236
80,0.0744955912232
81,0.287387400866
82,0.130368053913
83,0.0705939680338
84,0.206311434507
85,0.283344626427
86,0.0283748935908
87,0.239015847445
88,0.157961934805
89,0.10741404444
90,0.0844899863005
91,0.270721763372
92,0.415595859289
93,0.130701526999
94,0.193613752723
95,0.154445976019
96,0.0573840513825
97,0.0741966217756
98,0.128817692399
99,0.140231564641
100,0.209438368678
101,0.0926615744829
102,0.109360426664
103,0.203802064061
104,0.278232693672
105,0.118347726762
106,0.39944589138
107,0.114952042699
108,0.0931727662683
109,0.0886553525925
110,0.265410423279
111,0.0540288798511
112,0.0786353200674
113,0.382420033216
114,0.301370352507
115,0.152730092406
116,0.407510787249
117,0.0977055430412
118,0.101409062743
119,0.206725940108
120,0.0713495016098
121,0.134039282799
122,0.198471531272
123,0.200191318989
124,0.123716294765
125,0.116952367127
126,0.441803872585
127,0.0559911876917
128,0.117494434118
129,0.384483754635
130,0.0831809788942
131,0.203430280089
132,0.16275626421
133,0.0985690802336
134,0.0656349360943
135,0.476286202669
136,0.130538597703
137,0.0705594569445
138,0.0591544024646
139,0.476734250784
140,0.165907040238
141,0.114908449352
142,0.196332082152
143,0.173201695085
144,0.397258162498
145,0.0845601484179
146,0.221679836512
147,0.296280860901
148,0.248653143644
149,0.0745693519711
150,0.100413553417
151,0.149353519082
152,0.228684380651
153,0.0519702881575
154,0.273949801922
155,0.070950217545
156,0.0712145343423
157,0.140616491437
158,0.0543332733214
159,0.397322535515
160,0.290810108185
161,0.0676235407591
162,0.109656736255
163,0.152817592025
164,0.100077658892
165,0.0571580640972
166,0.336375504732
167,0.0846945494413
168,0.0771944448352
169,0.108545720577
170,0.0952429324389
171,0.0616008006036
172,0.0547330118716
173,0.0852376967669
174,0.0316792540252
175,0.213207647204
176,0.176890328526
177,0.0640858486295
178,0.119587227702
179,0.473409175873
180,0.0416593067348
181,0.13384847343
182,0.345642894506
183,0.383439332247
184,0.286239176989
185,0.122087918222
186,0.143322139978
187,0.260027498007
188,0.12349947542
189,0.122689425945
190,0.0897036790848
191,0.312335669994
192,0.189276888967
193,0.704492628574
194,0.398488044739
195,0.10005889833
196,0.124324768782
197,0.273874998093
198,0.297376275063
199,0.125287055969
200,0.132128342986
201,0.105998344719
202,0.109373211861
203,0.0695802643895
204,0.0495931729674
205,0.42682236433
206,0.159155920148
207,0.196712270379
208,0.194329246879
209,0.208790108562
210,0.212200686336
211,0.171379134059
212,0.247867047787
213,0.122800566256
214,0.0644946843386
215,0.264613121748
216,0.0567442066967
217,0.152200639248
218,0.0616433732212
219,0.0621673390269
220,0.23294813931
221,0.208643198013
222,0.0681671127677
223,0.120503015816
224,0.14976374805
225,0.0806538313627
226,0.207348808646
227,0.150061920285
228,0.121828362346
229,0.0954454913735
230,0.112509459257
231,0.148628368974
232,0.148880153894
233,0.0325150340796
234,0.156356215477
235,0.0726688951254
236,0.538244783878
237,0.109833024442
238,0.164024427533
239,0.0597182624042
240,0.130592405796
241,0.149436071515
242,0.133082225919
243,0.259541004896
244,0.105265945196
245,0.0987485870719
246,0.0309456046671
247,0.254458993673
248,0.0824334919453
249,0.0760538652539
250,0.090691536665
251,0.386171400547
252,0.102793119848
253,0.307152807713
254,0.257324725389
255,0.0706273913383
256,0.7226369977
257,0.171381756663
258,0.123494558036
259,0.0477828755975
260,0.266163796186
261,0.126516997814
262,0.461361825466
263,0.539595961571
264,0.209487199783
265,0.152616590261
266,0.222929686308
267,0.224798098207
268,0.114051744342
269,0.562899172306
270,0.423691421747
271,0.708367943764
272,0.0898002162576
273,0.0796712264419
274,0.15016721189
275,0.098640486598
276,0.108002059162
277,0.209667772055
278,0.102952800691
279,0.174760013819
280,0.0611360110343
281,0.137598410249
282,0.162366956472
283,0.204458430409
284,0.0742535442114
285,0.0522145740688
286,0.109765708447
287,0.600157022476
288,0.0788399279118
289,0.153749331832
290,0.187327608466
291,0.0811558291316
292,0.0945482552052
293,0.121278010309
294,0.0772802233696
295,0.262540817261
296,0.478247582912
297,0.146753549576
298,0.53529548645
299,0.0988699197769
300,0.0816966444254
301,0.113451853395
302,0.173284381628
303,0.0459300167859
304,0.217824906111
305,0.770479142666
306,0.094181664288
307,0.273528784513
308,0.265206336975
309,0.10739068687
310,0.0833697095513
311,0.350364387035
312,0.217073306441
313,0.171204417944
314,0.0437793061137
315,0.173484280705
316,0.200794577599
317,0.187045902014
318,0.128115162253
319,0.161573261023
320,0.114978276193
321,0.201260134578
322,0.308181971312
323,0.110013954341
324,0.611846148968
325,0.164273515344
326,0.154065221548
327,0.0937950909138
328,0.146719202399
329,0.140021547675
330,0.121052511036
331,0.136142700911
332,0.603414952755
333,0.261490523815
334,0.0722460225224
335,0.149168655276
336,0.229206413031
337,0.137892946601
338,0.0541160479188
339,0.263506472111
340,0.277169346809
341,0.374694287777
342,0.0227450542152
343,0.060680244118
344,0.147872254252
345,0.112049937248
346,0.358053058386
347,0.549246549606
348,0.597492456436
349,0.147570714355
350,0.0684023350477
351,0.101183623075
352,0.0756552368402
353,0.142773091793
354,0.155174478889
355,0.143985256553
356,0.509127795696
357,0.113353952765
358,0.326374948025
359,0.192901805043
360,0.138933762908
361,0.171732231975
362,0.0127860940993
363,0.184998065233
364,0.169863417745
365,0.0607161968946
366,0.146053522825
367,0.16188184917
368,0.274501979351
369,0.0551328733563
370,0.0624993667006
371,0.187922954559
372,0.146785974503
373,0.467086166143
374,0.154018700123
375,0.173013389111
376,0.172962084413
377,0.173984155059
378,0.0911114886403
379,0.293782949448
380,0.219976395369
381,0.162004470825
382,0.186997041106
383,0.167907595634
384,0.120597749949
385,0.363317668438
386,0.168748617172
387,0.101925566792
388,0.206461653113
389,0.0598116926849
390,0.0867654457688
391,0.226459875703
392,0.224831908941
393,0.0645070374012
394,0.310695409775
395,0.0839748010039
396,0.104390025139
397,0.134118303657
398,0.177056029439
399,0.240700483322
400,0.205534279346
401,0.10459600389
402,0.154391512275
403,0.369343429804
404,0.0653031095862
405,0.10452529043
406,0.0432437621057
407,0.039230350405
408,0.307635426521
409,0.10726827383
410,0.0666220113635
411,0.239651948214
412,0.0501851961017
413,0.298692971468
414,0.25898784399
415,0.176983982325
416,0.0482353195548
417,0.112256459892
418,0.458606600761
419,0.080340243876
420,0.0694452002645
421,0.0873136743903
422,0.10987559706
423,0.0987097844481
424,0.19958640635
425,0.339482188225
426,0.0998654738069
427,0.0665330216289
428,0.0946054458618
429,0.149175792933
430,0.244563266635
431,0.186846852303
432,0.0800819471478
433,0.120526894927
434,0.0749649330974
435,0.192969977856
436,0.157987982035
437,0.157641395926
438,0.121884614229
439,0.162976920605
440,0.129510521889
441,0.224790945649
442,0.0663058534265
443,0.0482800491154
444,0.0833780691028
445,0.0757261142135
446,0.0470782741904
447,0.56401693821
448,0.185043677688
449,0.324111044407
450,0.14936222136
451,0.0575549602509
452,0.0737736299634
453,0.136607706547
454,0.562364518642
455,0.108569167554
456,0.122753687203
457,0.121859103441
458,0.392171174288
459,0.277615606785
460,0.593260705471
461,0.0955256521702
462,0.142800137401
463,0.332301467657
464,0.357901722193
465,0.299653887749
466,0.0880041718483
467,0.148138180375
468,0.157339170575
469,0.0985073819757
470,0.120233930647
471,0.343270778656
472,0.348289877176
473,0.131880000234
474,0.0869530066848
475,0.0836090818048
476,0.0573844648898
477,0.0831059366465
478,0.292855024338
479,0.0977020785213
480,0.106188006699
481,0.144963666797
482,0.652994692326
483,0.176684051752
484,0.119321338832
485,0.122265033424
486,0.113442622125
487,0.0926768928766
488,0.127366527915
489,0.12131036818
490,0.0703905373812
491,0.164799660444
492,0.106311030686
493,0.111828066409
494,0.174925014377
495,0.0892864763737
496,0.0696131289005
497,0.641129672527
498,0.0960309505463
499,0.497622877359
500,0.122226387262
501,0.297929704189
502,0.109961912036
503,0.0899073556066
504,0.103843025863
505,0.114048555493
506,0.101124569774
507,0.157238528132
508,0.0694319978356
509,0.0645550116897
510,0.222612380981
511,0.167969897389
512,0.126835629344
513,0.0777772143483
514,0.126404389739
515,0.329715579748
516,0.100075617433
517,0.202622815967
518,0.277075916529
519,0.0971612110734
520,0.0910383090377
521,0.0985343828797
522,0.147907868028
523,0.151972144842
524,0.174396634102
525,0.364744991064
526,0.159767746925
527,0.58649533987
528,0.174693048
529,0.188359737396
530,0.0513565763831
531,0.0636874809861
532,0.133633926511
533,0.291745007038
534,0.098832808435
535,0.0924648046494
536,0.102649606764
537,0.374100774527
538,0.10381539911
539,0.0730851516128
540,0.0919156223536
541,0.199801534414
542,0.154981508851
543,0.154821440578
544,0.275982499123
545,0.125248715281
546,0.223978504539
547,0.0869990736246
548,0.671737790108
549,0.125588223338
550,0.476772159338
551,0.0923338159919
552,0.146925002337
553,0.095003567636
554,0.21727155149
555,0.0995017886162
556,0.231602340937
557,0.280289977789
558,0.551347613335
559,0.469802856445
560,0.145297452807
561,0.0945968925953
562,0.546448528767
563,0.53101849556
564,0.131949022412
565,0.132255986333
566,0.242314100266
567,0.0990289226174
568,0.0878521725535
569,0.383574187756
570,0.337273299694
571,0.166716203094
572,0.410980224609
573,0.0968230068684
574,0.263372063637
575,0.0860378295183
576,0.282718539238
577,0.0909868329763
578,0.312103390694
579,0.372072666883
580,0.220143422484
581,0.289196819067
582,0.406758278608
583,0.0990963950753
584,0.107749454677
585,0.140131518245
586,0.488410800695
587,0.0606330297887
588,0.134984865785
589,0.26183333993
590,0.0562635175884
591,0.114653930068
592,0.248263821006
593,0.245683461428
594,0.32474642992
595,0.111138053238
596,0.179527774453
597,0.170049235225
598,0.0897846072912
599,0.15191295743
600,0.291923671961
601,0.416559875011
602,0.0986743047833
603,0.119213111699
604,0.0387433804572
605,0.237260311842
606,0.370028555393
607,0.156239971519
608,0.0446132421494
609,0.131956458092
610,0.122083283961
611,0.0446965135634
612,0.0947272479534
613,0.10326641798
614,0.127555817366
615,0.440880835056
616,0.0595976188779
617,0.148926064372
618,0.102582551539
619,0.188373282552
620,0.111681886017
621,0.201746344566
622,0.0915285870433
623,0.110443934798
624,0.435923397541
625,0.0839777365327
626,0.0451102294028
627,0.0503973737359
628,0.127965897322
629,0.290934830904
630,0.131880164146
631,0.0634038671851
632,0.271725684404
633,0.156493708491
634,0.128370255232
635,0.209145694971
636,0.159710004926
637,0.0326258465648
638,0.118241898715
639,0.0869007259607
640,0.152109906077
641,0.14612556994
642,0.134218961
643,0.0624768212438
644,0.117178246379
645,0.145740970969
646,0.0871445313096
647,0.125764265656
648,0.109337061644
649,0.120187819004
650,0.103128537536
651,0.109434135258
652,0.111467249691
653,0.050984095782
654,0.0588270276785
655,0.19280987978
656,0.0295426938683
657,0.164175912738
658,0.021384563297
659,0.150602072477
660,0.0282830204815
661,0.144202888012
662,0.131618440151
663,0.0927316024899
664,0.132963091135
665,0.282097280025
666,0.117517307401
667,0.125513091683
668,0.239809572697
669,0.0669850856066
670,0.131699457765
671,0.386640429497
672,0.0752469971776
673,0.0850383639336
674,0.189407110214
675,0.527760088444
676,0.263151586056
677,0.226219832897
678,0.0676339119673
679,0.0643425583839
680,0.0947091579437
681,0.187929689884
682,0.202346935868
683,0.290140479803
684,0.0820112600923
685,0.138623610139
686,0.111477844417
687,0.113357044756
688,0.210323005915
689,0.402387738228
690,0.0885083302855
691,0.356872558594
692,0.0527869425714
693,0.110647693276
694,0.0909549146891
695,0.172200948
696,0.0574989803135
697,0.239177137613
698,0.110732376575
699,0.0600085742772
700,0.0797400847077
701,0.106209553778
702,0.121069088578
703,0.135615512729
704,0.12080154568
705,0.0982047915459
706,0.147151425481
707,0.0355382747948
708,0.175722047687
709,0.0384028479457
710,0.116864807904
711,0.585792005062
712,0.346904337406
713,0.0734694451094
714,0.0594796426594
715,0.0695668011904
716,0.0704746469855
717,0.14193329215
718,0.0563465356827
719,0.138404101133
720,0.482290238142
721,0.345867604017
722,0.0884096175432
723,0.0356684699655
724,0.16330063343
725,0.126084581017
726,0.286272346973
727,0.15908575058
728,0.155548870564
729,0.225661918521
730,0.153475373983
731,0.164870887995
732,0.0762209445238
733,0.136430129409
734,0.421251416206
735,0.0578053891659
736,0.18972709775
737,0.161321997643
738,0.249571993947
739,0.154865190387
740,0.184192538261
741,0.225896313787
742,0.130641132593
743,0.31866979599
744,0.137001022696
745,0.337976723909
746,0.161682516336
747,0.0478776022792
748,0.0866597443819
749,0.297787249088
750,0.182973474264
751,0.329829692841
752,0.143928647041
753,0.18653023243
754,0.321348488331
755,0.0201278384775
756,0.161861464381
757,0.0949854627252
758,0.0875077992678
759,0.101818859577
760,0.228592708707
761,0.159569174051
762,0.518815100193
763,0.136931568384
764,0.198390811682
765,0.6639341712
766,0.1224719733
767,0.144334375858
768,0.490357011557
769,0.217428520322
770,0.452085345984
771,0.159691855311
772,0.115044474602
773,0.265056312084
774,0.404964655638
775,0.219998598099
776,0.0627305582166
777,0.0946109443903
778,0.0931911990047
779,0.393319576979
780,0.10110617429
781,0.0923641994596
782,0.308724373579
783,0.279869884253
784,0.171891316772
785,0.165474414825
786,0.149633586407
787,0.438498884439
788,0.11625161767
789,0.206685721874
790,0.203390836716
791,0.0983682870865
792,0.0468060560524
793,0.112996794283
794,0.126315295696
795,0.479002058506
796,0.0539901480079
797,0.106804765761
798,0.101858608425
799,0.192435279489
800,0.181173786521
801,0.239888802171
802,0.114254541695
803,0.0810361579061
804,0.108348615468
805,0.102086305618
806,0.0751622840762
807,0.0326269976795
808,0.0406344234943
809,0.174912914634
810,0.0576296895742
811,0.126063376665
812,0.118332102895
813,0.0927941948175
814,0.599966526031
815,0.121853873134
816,0.193320304155
817,0.120342999697
818,0.117677845061
819,0.579759836197
820,0.114895768464
821,0.100911796093
822,0.186259388924
823,0.577654600143
824,0.0586610026658
825,0.126190409064
826,0.0794257521629
827,0.419112890959
828,0.155814453959
829,0.256697028875
830,0.181623578072
831,0.199357390404
832,0.168236032128
833,0.143277212977
834,0.202116176486
835,0.382868826389
836,0.167015731335
837,0.36090528965
838,0.533120334148
839,0.603967547417
840,0.209806710482
841,0.121806062758
842,0.213915258646
843,0.059320922941
844,0.116599574685
845,0.574649810791
846,0.17769753933
847,0.0714430660009
848,0.0935079827905
849,0.228682622313
850,0.454503417015
851,0.0436768867075
852,0.218579217792
853,0.119714289904
854,0.183346495032
855,0.0950049906969
856,0.176350697875
857,0.12378320843
858,0.0637095719576
859,0.0757893621922
860,0.0783648565412
861,0.255963414907
862,0.0800703242421
863,0.0854868143797
864,0.340075582266
865,0.116373680532
866,0.548294901848
867,0.111702792346
868,0.0847168639302
869,0.0605061389506
870,0.137031823397
871,0.0530461445451
872,0.0563432760537
873,0.261192113161
874,0.127193465829
875,0.112714841962
876,0.0553984083235
877,0.169652357697
878,0.201529294252
879,0.0943698510528
880,0.149054244161
881,0.132270276546
882,0.366736203432
883,0.105969026685
884,0.0860799103975
885,0.146523863077
886,0.356456458569
887,0.123006641865
888,0.415934383869
889,0.125633358955
890,0.228431612253
891,0.119702205062
892,0.22659792006
893,0.241061270237
894,0.558898687363
895,0.0540571175516
896,0.0523825846612
897,0.220220088959
898,0.118547193706
899,0.215502470732
900,0.161937907338
901,0.150145485997
902,0.378580152988
903,0.078193962574
904,0.19230465591
905,0.170466974378
906,0.108886294067
907,0.0793365761638
908,0.0903084129095
909,0.0441429540515
910,0.13924126327
911,0.0778186917305
912,0.186057195067
913,0.134341061115
914,0.623365223408
915,0.0602594017982
916,0.121411472559
917,0.390464633703
918,0.494858413935
919,0.157720267773
920,0.452234655619
921,0.0998260676861
922,0.21274317801
923,0.0576048754156
924,0.246501162648
925,0.114587038755
926,0.0914560258389
927,0.204997703433
928,0.486537337303
929,0.266039431095
930,0.174156159163
931,0.0926405563951
932,0.10197146982
933,0.0971503332257
934,0.194386094809
935,0.206902161241
936,0.130946397781
937,0.200980424881
938,0.0871209651232
939,0.0855075493455
940,0.337760776281
941,0.571021616459
942,0.117455080152
943,0.0952552482486
944,0.0647040009499
945,0.150345832109
946,0.0980548560619
947,0.0913356915116
948,0.507849633694
949,0.287937402725
950,0.177829414606
951,0.593073189259
952,0.0632665976882
953,0.134426534176
954,0.19992415607
955,0.41812735796
956,0.102372057736
957,0.113998316228
958,0.102444708347
959,0.171864926815
960,0.0884267836809
961,0.470941841602
962,0.281901657581
963,0.173843920231
964,0.0704086720943
965,0.175312206149
966,0.119128666818
967,0.229491040111
968,0.299956470728
969,0.0666934922338
970,0.119574449956
971,0.144297540188
972,0.131146803498
973,0.0467120707035
974,0.114755116403
975,0.14795537293
976,0.217748776078
977,0.131799951196
978,0.0573475696146
979,0.116709783673
980,0.213637024164
981,0.142282634974
982,0.370970338583
983,0.287944227457
984,0.0344192609191
985,0.218508988619
986,0.101245351136
987,0.158326208591
988,0.0786685869098
989,0.165885671973
990,0.137120306492
991,0.318327367306
992,0.137087926269
993,0.106763072312
994,0.139151379466
995,0.056001547724
996,0.341270178556
997,0.0971505045891
998,0.0803958699107
999,0.211947649717
1000,0.153744459152
1001,0.0827645435929
1002,0.153074815869
1003,0.243870958686
1004,0.147883504629
1005,0.48360145092
1006,0.118795655668
1007,0.139234393835
1008,0.141277700663
1009,0.120887108147
1010,0.123497873545
1011,0.295451551676
1012,0.291681498289
1013,0.175170123577
1014,0.0832525193691
1015,0.174141913652
1016,0.510635733604
1017,0.226916179061
1018,0.172041118145
1019,0.114233694971
1020,0.176216870546
1021,0.114121615887
1022,0.141636148095
1023,0.0501173101366
1024,0.0254090223461
1025,0.0687005370855
1026,0.0840307399631
1027,0.233058482409
1028,0.118578910828
1029,0.23012624681
1030,0.151440620422
1031,0.15718087554
1032,0.328540235758
1033,0.0669886022806
1034,0.087784178555
1035,0.134047329426
1036,0.436816215515
1037,0.411653190851
1038,0.0931419879198
1039,0.175795704126
1040,0.140564605594
1041,0.177119493484
1042,0.452062875032
1043,0.171050667763
1044,0.355190068483
1045,0.177913874388
1046,0.11510643363
1047,0.153970450163
1048,0.150235757232
1049,0.04695700109
1050,0.551685631275
1051,0.173335522413
1052,0.0597216077149
1053,0.116286888719
1054,0.129283681512
1055,0.318876892328
1056,0.483704358339
1057,0.111395016313
1058,0.20074762404
1059,0.12901507318
1060,0.217564314604
1061,0.149455189705
1062,0.0497190915048
1063,0.273547083139
1064,0.0795554891229
1065,0.186197862029
1066,0.129903554916
1067,0.105176381767
1068,0.149205863476
1069,0.121723823249
1070,0.198018878698
1071,0.0221030004323
1072,0.0962022691965
1073,0.317914962769
1074,0.336430937052
1075,0.136667966843
1076,0.126837790012
1077,0.174610465765
1078,0.0612896680832
1079,0.348581850529
1080,0.271280199289
1081,0.126022055745
1082,0.255056679249
1083,0.0758831873536
1084,0.342450857162
1085,0.213778614998
1086,0.384593755007
1087,0.114977255464
1088,0.0691195577383
1089,0.0633703321218
1090,0.148178249598
1091,0.104661807418
1092,0.226371571422
1093,0.100174747407
1094,0.504312157631
1095,0.114128611982
1096,0.192600801587
1097,0.0933898240328
1098,0.575025856495
1099,0.0406319312751
1100,0.347401887178
1101,0.0466979183257
1102,0.0809457078576
1103,0.0555112846196
1104,0.41528660059
1105,0.0722056999803
1106,0.367383092642
1107,0.0913493856788
1108,0.418545246124
1109,0.0870638117194
1110,0.0877874568105
1111,0.160105243325
1112,0.0914768725634
1113,0.336782068014
1114,0.151844084263
1115,0.0681072771549
1116,0.186181634665
1117,0.0332197099924
1118,0.557473778725
1119,0.381819397211
1120,0.174147441983
1121,0.168580234051
1122,0.155987158418
1123,0.154184222221
1124,0.0771638974547
1125,0.101865395904
1126,0.482348948717
1127,0.198317945004
1128,0.153864473104
1129,0.312129259109
1130,0.197896882892
1131,0.0616263896227
1132,0.24715128541
1133,0.176764532924
1134,0.0365090370178
1135,0.173521324992
1136,0.0997982546687
1137,0.347375243902
1138,0.143396496773
1139,0.0567841120064
1140,0.126675054431
1141,0.369211047888
1142,0.11990788579
1143,0.43430095911
1144,0.060250274837
1145,0.140429750085
1146,0.356095671654
1147,0.0826707407832
1148,0.466849565506
1149,0.19960244
1150,0.0865070745349
1151,0.045995105058
1152,0.221496284008
1153,0.141400381923
1154,0.0609222650528
1155,0.120797090232
1156,0.0946116745472
1157,0.374075055122
1158,0.100982941687
1159,0.14238782227
1160,0.227648928761
1161,0.451792776585
1162,0.312753558159
1163,0.361956685781
1164,0.159622728825
1165,0.074254244566
1166,0.257591724396
1167,0.114190429449
1168,0.090893112123
1169,0.350260734558
1170,0.360965907574
1171,0.117897830904
1172,0.0508663617074
1173,0.093955039978
1174,0.11384268105
1175,0.177759766579
1176,0.127021625638
1177,0.066810913384
1178,0.0521818175912
1179,0.222627654672
1180,0.120954319835
1181,0.420896202326
1182,0.0791767835617
1183,0.066550642252
1184,0.177556499839
1185,0.127052485943
1186,0.190656408668
1187,0.418696790934
1188,0.0521548576653
1189,0.320889294147
1190,0.0951632633805
1191,0.0644362345338
1192,0.177887111902
1193,0.234937772155
1194,0.100007869303
1195,0.275423020124
1196,0.107297129929
1197,0.156785398722
1198,0.103677727282
1199,0.137482777238
1200,0.569184064865
1201,0.0588439442217
1202,0.135942384601
1203,0.200338095427
1204,0.127237722278
1205,0.106151290238
1206,0.410619556904
1207,0.233573421836
1208,0.181598097086
1209,0.0571797452867
1210,0.192544147372
1211,0.118580721319
1212,0.415037155151
1213,0.0817366614938
1214,0.154215320945
1215,0.142410844564
1216,0.13486135006
1217,0.07959677279
1218,0.230590358377
1219,0.0752823129296
1220,0.123732276261
1221,0.129271581769
1222,0.129374071956
1223,0.360542923212
1224,0.17655672133
1225,0.105491541326
1226,0.241971224546
1227,0.0484152026474
1228,0.115446873009
1229,0.335570424795
1230,0.273750156164
1231,0.0469527430832
1232,0.154514506459
1233,0.152666449547
1234,0.0913193300366
1235,0.107377611101
1236,0.0626293867826
1237,0.133158072829
1238,0.152262046933
1239,0.226222917438
1240,0.45692718029
1241,0.124650418758
1242,0.11652662605
1243,0.127692103386
1244,0.134645521641
1245,0.553166270256
1246,0.0678657144308
1247,0.206225007772
1248,0.151696890593
1249,0.249237775803
1250,0.129255831242
1251,0.252373456955
1252,0.301956415176
1253,0.0889807716012
1254,0.280459880829
1255,0.113385900855
1256,0.0938104689121
1257,0.156665042043
1258,0.191244244576
1259,0.305033385754
1260,0.0782043784857
1261,0.613206267357
1262,0.375345945358
1263,0.199764981866
1264,0.0830889940262
1265,0.306063532829
1266,0.0741352140903
1267,0.115887336433
1268,0.487777203321
1269,0.121295690536
1270,0.151481851935
1271,0.116191938519
1272,0.154574871063
1273,0.347003936768
1274,0.150583252311
1275,0.142591819167
1276,0.52453649044
1277,0.185505434871
1278,0.187449261546
1279,0.112947620451
