_ID_,_VAL_
0,0.07801181320302597
1,0.4745167101283079
2,0.16998870461263885
3,0.34044444368415033
4,0.44705858717894553
5,0.2444323402056687
6,0.08549914261791641
7,0.15371430901860264
8,0.1223882271045389
9,0.23759846730044878
10,0.08385662388406692
11,0.5906228756591719
12,0.01957179880338612
13,0.14349774653806013
14,0.6648687638634566
15,0.18070312448332498
16,0.0224105742889248
17,0.253621454610202
18,0.30389413005373006
19,0.1295731799906273
20,0.0539820006782931
21,0.22153653496284306
22,0.18146843426957784
23,0.029849546192502147
24,0.5840458608566834
25,0.48813385001974613
26,0.4520042553814289
27,0.0853797491467547
28,0.05263481506619683
29,0.18316796942697808
30,0.3106766267775611
31,0.1504636435733706
32,0.26514200749245603
33,0.2922790778969045
34,0.2735746943454882
35,0.039750389105440355
36,0.1413668122585152
37,0.0621531264636826
38,0.11151407707120149
39,0.10244364928856975
40,0.1279356896031714
41,0.14313556951052395
42,0.08189019465010187
43,0.17660599890042838
44,0.568580377348838
45,0.17784210116917723
46,0.13216241269856888
47,0.11052177745330982
48,0.13088968285251418
49,0.11753225762395915
50,0.055130030239864694
51,0.05678552563502667
52,0.013595645829107057
53,0.2223509688022703
54,0.29146956537634655
55,0.13179228233829426
56,0.20680283515793213
57,0.13727779099196133
58,0.05967245013847469
59,0.03077633862475693
60,0.11502524816398263
61,0.05544300497255503
62,0.1302657436794352
63,0.45342717945779704
64,0.05708507738727494
65,0.3231261803035038
66,0.1441329334850511
67,0.17439613425142178
68,0.023012083398046477
69,0.0942327131228546
70,0.33920264006188905
71,0.025129107996955818
72,0.04699304332226201
73,0.5094757479422989
74,0.14660846659189594
75,0.049575905607708116
76,0.17096141081167818
77,0.08260949755787161
78,0.19365458816539316
79,0.17312807400836996
80,0.02355229262928593
81,0.46529220501639973
82,0.14299852237960767
83,0.04240519455119666
84,0.11892215375528256
85,0.4245362145615495
86,0.03941597689550751
87,0.27862716006811034
88,0.1851749151130892
89,0.17228851021777628
90,0.027530735870985572
91,0.27310546679126857
92,0.44492721299667054
93,0.11195134013687424
94,0.08792947986597374
95,0.1992704934874129
96,0.045931117056625934
97,0.057924474038928225
98,0.16876965903468638
99,0.1820001110558582
100,0.2195851752614192
101,0.05900041253211199
102,0.09402490150798132
103,0.27175299236648376
104,0.39513514247878184
105,0.15427394252118978
106,0.3258646324989449
107,0.1416092267176808
108,0.1072927299214758
109,0.0857371565479833
110,0.24031565817294687
111,0.06080620221318999
112,0.06562988939163562
113,0.3564059741942464
114,0.21290915766094504
115,0.25885454208842285
116,0.45805737623970905
117,0.09567261338316757
118,0.11466247154716386
119,0.23884981451504136
120,0.06794052314237911
121,0.0822314758247477
122,0.11555258871441654
123,0.23193057673059164
124,0.1539024658373284
125,0.07558440968975327
126,0.5145064411870758
127,0.040755910799001815
128,0.11758449531074813
129,0.4480250094920042
130,0.07409426952424528
131,0.27421094818577335
132,0.1253499173656731
133,0.08660716152817605
134,0.0484844927886223
135,0.4068182933220682
136,0.22144217000973831
137,0.05700186103522143
138,0.062296450690195695
139,0.7384467209601117
140,0.12093281948103016
141,0.10451711412212202
142,0.28229804909542483
143,0.2691626107602281
144,0.5303178908203277
145,0.10016865757891419
146,0.29155946689921114
147,0.4426123062494238
148,0.20358758089482645
149,0.0575270635232677
150,0.13032954573132247
151,0.20245653313662487
152,0.2743879855147731
153,0.03727291436059849
154,0.26613549206080644
155,0.058324407774047585
156,0.059826802183162005
157,0.19098550565186764
158,0.05008900448160021
159,0.5053754855755511
160,0.30847997268715427
161,0.1413214549252813
162,0.08348651659339242
163,0.12715130770707367
164,0.11474827769311868
165,0.04045128867642874
166,0.31681485184381586
167,0.14489323595347012
168,0.09282960379970233
169,0.08073539067744244
170,0.11320432462741839
171,0.054641084892960295
172,0.0406761208979532
173,0.09546120331196162
174,0.03049896083372596
