_ID_,_VAL_
0,0.08606264497774972
1,0.5312483061809502
2,0.13891693535325345
3,0.37927725474784446
4,0.6400028446216922
5,0.28662095293620216
6,0.07734334751973912
7,0.1114600302816456
8,0.12997392788301096
9,0.34754079879585015
10,0.09008389894695598
11,0.774369824055313
12,0.06487299033922575
13,0.08029885191915806
14,0.877099259755582
15,0.16211379352176117
16,0.05215223966318402
17,0.2184485813755809
18,0.30068594677632865
19,0.07668571305844155
20,0.057860287129076
21,0.31426985330469326
22,0.11757582825266906
23,0.052570748535599475
24,0.8158266325109765
25,0.254828890925676
26,0.48064802009925917
27,0.08144007272675605
28,0.0693308187070244
29,0.18096170425294414
30,0.20880261160684294
31,0.0913014053537143
32,0.2593530638474485
33,0.16824297395450138
34,0.21400451271659243
35,0.05980577587642807
36,0.09182000521501303
37,0.07480481356273071
38,0.17602042853298794
39,0.09475877981644933
40,0.08660098263267765
41,0.18634943021982878
42,0.06142080318865923
43,0.10129961913895612
44,0.37470133306544384
45,0.08787348009483624
46,0.11155996553666198
47,0.09393098947010381
48,0.09374798918173986
49,0.0757831184733442
50,0.05476451960913137
51,0.07101276791649332
52,0.048912829192750924
53,0.2347376929605963
54,0.1983625488241916
55,0.07687660828440074
56,0.24810394909894334
57,0.12014448431251741
58,0.05953821041200953
59,0.05351194838178124
60,0.07349044488743424
61,0.06079269656919774
62,0.13515826540471282
63,0.40468101080288293
64,0.05635693870712458
65,0.30656892050521745
66,0.1903678172517945
67,0.1290400704702593
68,0.05046645459054419
69,0.0963117978319475
70,0.28213421298488023
71,0.05135739139545803
72,0.07267382407072544
73,0.6151092141605977
74,0.13151929730100556
75,0.058830097508908746
76,0.10554936462772173
77,0.09229774885312254
78,0.1922799365515217
79,0.11350982952830868
80,0.07125838371380404
81,0.4065511670391708
82,0.09550429925219638
83,0.0672207698730769
84,0.16131066706309613
85,0.3419311192783948
86,0.05039802538192601
87,0.22996442296485362
88,0.12481147606827143
89,0.09550594169132914
90,0.06685705371569442
91,0.25497365993832627
92,0.46643165849467855
93,0.10101287870860033
94,0.09785698140128969
95,0.12258565252341848
96,0.05977412192890396
97,0.06350758489649272
98,0.10119534492278373
99,0.13891218276236936
100,0.23990007855550927
101,0.09000326435150463
102,0.0696709868909223
103,0.1853261222952055
104,0.26991794321665463
105,0.09832266567116099
106,0.6735680532813525
107,0.10599088796281114
108,0.0772934124875839
109,0.06816103877851734
110,0.315743432622551
111,0.056950114965140866
112,0.06792527969561196
113,0.4511340856053331
114,0.26533062311872385
115,0.10936891862842553
116,0.4219083061535282
117,0.07495016771220246
118,0.08661104811359302
119,0.19546926218959873
120,0.06435620201014478
121,0.10419528464513825
122,0.11180788325409158
123,0.1565956442557824
124,0.09899345644082139
125,0.09452866411609495
126,0.6444617902403023
127,0.05484431263844226
128,0.10068772882459594
129,0.4131914023912167
130,0.07311948017629652
131,0.17859971567135607
132,0.12141877406255425
133,0.07965571713298797
134,0.0548968167398101
135,0.6187531254562046
136,0.11065075755800707
137,0.07050700103007375
138,0.07105181393004358
139,0.7400945959129345
140,0.1500700424894639
141,0.09747468510498443
142,0.16958905588986056
143,0.15897723462049934
144,0.287042672152418
145,0.08204989072847117
146,0.23854525454324205
147,0.29076067861454097
148,0.1917775140957457
149,0.05960938856254171
150,0.08557294548861748
151,0.1387938164920121
152,0.20121014692905942
153,0.05609935644146229
154,0.24181029594807743
155,0.07188033015258619
156,0.06815007029866132
157,0.10996384943765915
158,0.052669621126808994
159,0.576731908838637
160,0.30979471124030666
161,0.07580838610441945
162,0.10391430052758731
163,0.10270458841190892
164,0.07729529005959646
165,0.05362730503694323
166,0.2643890680787065
167,0.07254626085340533
168,0.07367130901685871
169,0.09676845145421047
170,0.08404344284725525
171,0.06146527980176132
172,0.05285139216766018
173,0.07259356722536484
174,0.047924057250597334
175,0.18238561478679033
176,0.15056172949532104
177,0.05462037676536734
178,0.12579420010013356
179,0.6001201340586847
180,0.04943120822236554
181,0.10648911055927474
182,0.446749076876137
183,0.4960129057679049
184,0.24475833738663197
185,0.09790109416762968
186,0.10074891890397872
187,0.24009139521775397
188,0.10298930920280373
189,0.11930655149901652
190,0.08614621424359145
191,0.38069600859889513
192,0.1344988698725791
193,0.8339159689538368
194,0.42370407985943886
195,0.0767164836995267
196,0.08962279759127285
197,0.2042719014192921
198,0.36333724587887023
199,0.0925657215952119
200,0.0993665945763546
201,0.08953400037014532
202,0.07914680906022481
203,0.06906919489997707
204,0.054423935924579725
205,0.5248987583831031
206,0.11833768480139863
207,0.15320635085552886
208,0.1516014447530187
209,0.18147359720171582
210,0.26433834440876847
211,0.11582755988895065
212,0.25413771487993037
213,0.10350403783974291
214,0.061284741965828116
215,0.2344041491039331
216,0.06336430883523099
217,0.13710806530167405
218,0.058257949895083955
219,0.07044533467222093
220,0.19665116384375492
221,0.16123644723357697
222,0.059555744890244885
223,0.10871268302523951
224,0.1290715104628761
225,0.0739170615889971
226,0.1773148290320479
227,0.1051853010504306
228,0.11533441601028144
229,0.07789025766960816
230,0.09283729781153689
231,0.13100026173901577
232,0.1099070702224532
233,0.04828916714048822
234,0.10591872870454383
235,0.06877042477319602
236,0.746151649261391
237,0.07777417819590017
238,0.13746796994870872
239,0.08428879176282134
240,0.10731589629257723
241,0.1133941927017077
242,0.1141349471581062
243,0.1952170717211206
244,0.07968139144034694
245,0.08156151871101466
246,0.04775229543046539
247,0.20757713264049915
248,0.08537221191776129
249,0.06737432139594167
250,0.07315442423642798
251,0.5465882665408465
252,0.07878047320742017
253,0.40168641656206383
254,0.23207610354284353
255,0.0666014258912204
256,0.9487236882846959
257,0.14495792525755252
258,0.08478243418262767
259,0.05205208388025015
260,0.2297440957372599
261,0.12292784576721605
262,0.45919614062519964
263,0.7866526878992471
264,0.16355363372346646
265,0.09799796979594003
266,0.16762291302977153
267,0.12590739302415174
268,0.0864244096625699
269,0.735887321993229
270,0.5990109394051318
271,0.932920451807954
272,0.07103762475630937
273,0.07605238707128077
274,0.12302331818585593
275,0.0744913306088518
276,0.08830847131039032
277,0.21647911754299115
278,0.08397935091402732
279,0.0980954052078617
280,0.06129244474792621
281,0.10720230679224078
282,0.1157627072233048
283,0.13020472038250627
284,0.06028653979425798
285,0.05197579061030849
286,0.09134612460411694
287,0.8110795109907948
288,0.06784762063675985
289,0.11821642610261315
290,0.17083013621118515
291,0.07753579891176811
292,0.07182576561467881
293,0.09007302005429049
294,0.06706047818376752
295,0.2356831435580966
296,0.5721714079372958
297,0.11805596848251557
298,0.660338850940397
299,0.08655300724584421
300,0.07191940966394902
301,0.08796923293216379
302,0.11337587529870845
303,0.05229799127305147
304,0.17419933488486924
305,0.9680579619816173
306,0.07007372102016204
307,0.24225282789566144
308,0.2556305903056067
309,0.08027907907104781
310,0.061304991203636014
311,0.36350039004470636
312,0.160698001702515
313,0.14687021855861215
314,0.05477905772036239
315,0.15472557426664177
316,0.15949926204112758
317,0.15197170631118528
318,0.09652663090735925
319,0.11990856147659644
320,0.08386550483656034
321,0.1439536535217373
322,0.3190761322329694
323,0.08721601167770708
324,0.7780544225455199
325,0.11894012796233981
326,0.14105329252694895
327,0.08323811944835176
328,0.1151440877907449
329,0.10544442520028245
330,0.09436620550661198
331,0.1114980100942443
332,0.8306354346384907
333,0.31237202587972973
334,0.07368425641225533
335,0.12371798685510141
336,0.2020703823830777
337,0.10481667376760177
338,0.0628712463708515
339,0.2412616985229285
340,0.27417615918049665
341,0.43007452639971505
342,0.044128793859964544
343,0.061859254595251226
344,0.13220377118455645
345,0.08257367249981333
346,0.3022198077848179
347,0.734222578114761
348,0.802445236319949
349,0.11650182096722302
350,0.06388518771776988
351,0.07955951246260738
352,0.06045955606041071
353,0.12115927870078907
354,0.14494596153663575
355,0.13852721310965646
356,0.7415055715834391
357,0.09893177010002006
358,0.33090466292680365
359,0.17052078209035945
360,0.09432875101789281
361,0.13307498561330586
362,0.04142896252405584
363,0.13614528912857723
364,0.13706631181158085
365,0.06524848888555199
366,0.10547675752335092
367,0.13395598969194933
368,0.2891319899497947
369,0.05631026130623387
370,0.0630310325823054
371,0.16776398572728327
372,0.11334195509890539
373,0.7113931345386592
374,0.11725541008235071
375,0.11036957523252519
376,0.11424369386380608
377,0.11273169671384553
378,0.07572886152372575
379,0.25538717664707833
380,0.20319951555874832
381,0.1348922319376114
382,0.15531477479298
383,0.1467450063472797
384,0.08529073553566309
385,0.458099039004777
386,0.12737419329148808
387,0.07326138847020326
388,0.1834032045460556
389,0.05438211257985338
390,0.06946109578329877
391,0.23608623457575556
392,0.19479797117948192
393,0.058070122919522016
394,0.26015044467326126
395,0.06758337223903889
396,0.07766072321895075
397,0.10479635372888593
398,0.14195082176467963
399,0.16021936577094734
400,0.21615904742118255
401,0.08018242982644523
402,0.10711557265610747
403,0.47161046943551
404,0.05782526182176391
405,0.0781459990059261
406,0.05454000621161545
407,0.05196095134998913
408,0.25584707573170573
409,0.080168677687179
410,0.062290884868768326
411,0.26545309028118735
412,0.06119540827992024
413,0.27099375571460926
414,0.24081656907966917
415,0.10569798295628711
416,0.059140316992486036
417,0.08422005061162036
418,0.6021058936930668
419,0.06556245566646018
420,0.06419080826919654
421,0.07425964762558963
