_ID_,_VAL_
0,0.07576589018114994
1,0.487069949747011
2,0.19881097908784592
3,0.3201883097496357
4,0.5468750919384407
5,0.2749367571755394
6,0.07967759106706442
7,0.142998818691051
8,0.13963469899281636
9,0.21242268244969184
10,0.08435316835891829
11,0.48602910962717344
12,0.018750888962996617
13,0.12320894638866131
14,0.5977963190761995
15,0.1743887823611293
16,0.02585762141609294
17,0.26276039233064047
18,0.2846086224227481
19,0.12153380344739122
20,0.06267323784856697
21,0.27098904657235795
22,0.18663511029668725
23,0.02610975205035939
24,0.6098764058775802
25,0.48230897870926104
26,0.5158608894201899
27,0.07927430349602325
28,0.05599582990920122
29,0.18929862476400128
30,0.39063891718882976
31,0.13685365420308243
32,0.24936856761967238
33,0.2802350524669931
34,0.2907399879037148
35,0.04274997976520991
36,0.13999552553617056
37,0.0697700541729611
38,0.07112443022791023
39,0.10402747255819055
40,0.1430208569055763
41,0.1364928383820899
42,0.08848604566176903
43,0.16093229889336202
44,0.5486931486587363
45,0.14636652139177667
46,0.12148109395427983
47,0.11330697887986632
48,0.12253123573694037
49,0.0944046234821814
50,0.05295614248325187
51,0.05751220982745341
52,0.014167987235773947
53,0.23004481562308896
54,0.2238350824945461
55,0.13965028710003952
56,0.17424973536550917
57,0.12445450778935904
58,0.050579118322907374
59,0.02704229498313517
60,0.11360466030995547
61,0.04741988907757318
62,0.16210267158231256
63,0.43807981926878853
64,0.09460473214233908
65,0.313130038202625
66,0.13648006064049817
67,0.13576675282656245
68,0.026963106808212723
69,0.08958416833207689
70,0.25468076035820386
71,0.02208020486619061
72,0.04174199284127067
73,0.4434504352165855
74,0.13717785896237353
75,0.04813034738496927
76,0.2042824930912181
77,0.06036588631027147
78,0.18080739835687232
79,0.15540212713691964
80,0.018755732162289717
81,0.3745552079857166
82,0.15358834488697795
83,0.04584397281052577
84,0.12251068860245509
85,0.42912863369850346
86,0.018885288688425202
87,0.22945288229105806
88,0.13299365701726656
89,0.17419807444125968
90,0.03441886242772765
91,0.28194467630606385
92,0.46545876762104355
93,0.09103376714950147
94,0.0825979068286888
95,0.17801326317361907
96,0.04034227755143686
97,0.053781567058638395
98,0.1583943597116814
99,0.16641070370304434
100,0.19030508466915166
101,0.05452501193950396
102,0.07224929589673305
103,0.2726299624821357
104,0.3600788652871054
105,0.14542939359036508
106,0.37610762294723815
107,0.13688539348097867
108,0.09025618726100376
109,0.09065854405842835
110,0.25198401071803356
111,0.05740267096404383
112,0.04827574629257244
113,0.35039868096877363
114,0.1790565056616682
115,0.2489440343287705
116,0.5137727251551726
117,0.10315463307503832
118,0.16402217019663443
119,0.21884811017607006
120,0.06343296920325445
121,0.07678142080342107
122,0.1213114188280887
123,0.2326207640606406
124,0.1481537690307725
125,0.08071617147387276
126,0.5477736349626608
127,0.03900531294151954
128,0.13914000122533043
129,0.46412161803275837
130,0.08249069416450718
131,0.23940022526613763
132,0.1091194759526526
133,0.06296848653101769
134,0.04396145617582699
135,0.37343645819515736
136,0.27929253850443503
137,0.04788959640581277
138,0.0752059507314913
139,0.7446349922487017
140,0.14209773801514286
141,0.1074766686999739
142,0.26591677679109654
143,0.2438379293478314
144,0.4898598772575983
145,0.10578219615358446
146,0.34697224890051265
147,0.39895951002578506
148,0.20418106991765994
149,0.043398990345856314
150,0.1265277391559744
151,0.18975164861044766
152,0.2636074091238131
153,0.03921028632787837
154,0.4807029510597948
155,0.07270703206860706
156,0.07501306072421156
157,0.17079373602284678
158,0.053168658268456376
159,0.5455216327667618
160,0.25501488371130915
161,0.13275535250716486
162,0.10470421184914684
163,0.13043933038920516
164,0.0991555487822615
165,0.02715904201010342
166,0.3194228251246812
167,0.1302399828454569
168,0.10293879461916536
169,0.0925889305166521
170,0.09098913230047129
171,0.025878837239865265
172,0.028466783227778604
173,0.11739945586974439
174,0.031794966763641824
175,0.1808619365530485
176,0.19669644241522052
177,0.028343066946108428
178,0.1908809863239993
179,0.48192294092013455
180,0.13528643472257773
181,0.139424850315849
182,0.35255571775650785
183,0.4392968174300088
184,0.40090746906721825
185,0.17053061533169006
186,0.14399678908350824
187,0.31789642956873715
188,0.10044583784020031
189,0.07976594293326514
190,0.07037154899706778
191,0.26145350945610146
192,0.13428410853191936
193,0.7504242497860193
194,0.3898384305840937
195,0.06977119080303103
196,0.11223987541395945
197,0.30518280307239254
198,0.27625604372934104
199,0.06401676866885532
200,0.11965654282329646
201,0.07759538168710427
202,0.12190028042446262
203,0.05757830450480572
204,0.036092062952227985
205,0.34052558294678187
206,0.1407553380669126
207,0.2888068908235411
208,0.1402849598457463
209,0.3442427757834073
210,0.19127014131121142
211,0.1383829400843012
212,0.2307097511563196
213,0.03915798514543323
214,0.04886885629846255
215,0.20928690856506085
216,0.025653274787209777
217,0.1865156477599029
218,0.03369423958156454
219,0.04689737114201895
220,0.2941328450996973
221,0.275518409236541
222,0.05018457543170808
223,0.0826818533003918
224,0.21544733489576773
225,0.09032646023105999
226,0.22681497275284976
227,0.14488199574238414
228,0.1303106086457816
229,0.10366943710005751
230,0.08814834436639216
231,0.14032075065979374
232,0.09862340133356182
233,0.013560831799159607
234,0.1177058711509993
235,0.06377963172042689
236,0.47185219261316447
237,0.14537587421538184
238,0.210035211334923
239,0.06416971741314015
240,0.15827521201410302
241,0.2604294515474939
242,0.11752019644148992
243,0.21584427680787477
244,0.0871300071951839
245,0.06968065004048601
246,0.00578533070965884
247,0.3410166482068306
248,0.04621939372555119
249,0.060017591883575125
250,0.06927131291134678
251,0.34518436154113064
252,0.08432856864604558
253,0.33676468226054757
254,0.27086661180687305
255,0.0573501709217832
256,0.7583334798454394
257,0.16303698231516298
258,0.1471282561854793
259,0.0366645774731014
260,0.14047821776758532
261,0.18183644972268165
262,0.4454873784970002
263,0.5475990007193831
264,0.1759629978777332
265,0.07003824733498992
266,0.1793041832267957
267,0.1632500962973843
268,0.12479432464696018
269,0.6202422354012584
270,0.5141306739078892
271,0.7347604966290969
272,0.12110174815109662
273,0.06479214954651823
274,0.13314275881303558
275,0.09797426538611916
276,0.061385396623883946
277,0.19258706174504162
278,0.10296338701883188
279,0.11510280756249813
280,0.03625035301779717
281,0.11612871454475981
282,0.16675090798725603
283,0.1427073377883238
284,0.07574085145867782
285,0.05967388668385317
286,0.1508365602565386
287,0.619567451753331
288,0.049885688996791806
289,0.08991638679436315
290,0.07703138621832332
291,0.09348045249434246
292,0.051882602276263935
293,0.07119746989440284
294,0.07628851194609837
295,0.19546270290267
296,0.5859340697492679
297,0.2350738219742051
298,0.6287895658271225
299,0.12069213983063892
300,0.08450597832973562
301,0.04727293743061007
302,0.3243135463706027
303,0.018438107468112447
304,0.22948232155868986
305,0.837495677359933
306,0.0774306567132862
307,0.2630192135377601
308,0.16015432419238665
309,0.09552105013219885
310,0.06204745998116424
311,0.2773302473414874
312,0.18725022177592768
313,0.17520933441975067
314,0.053637565639750785
315,0.1338720724260412
316,0.16626635506367526
317,0.20113750074530545
318,0.13854078181222976
319,0.20709430126199288
320,0.1585962371183775
321,0.16718261765949302
322,0.1730074454810123
323,0.07326597618944862
324,0.5660857172107442
325,0.19641435661772283
326,0.15340267746828687
327,0.08304330694423247
328,0.12531270234291164
329,0.16565243810120467
330,0.05765955398148406
331,0.12410965871034095
332,0.721858748176154
333,0.18802332020156254
334,0.052880941789012446
335,0.18607865501304968
336,0.4356039633990884
337,0.16983894951016865
338,0.06669018949917449
339,0.3081606473127498
340,0.19956408267428843
341,0.5048941546346853
342,0.020650245732949744
343,0.052257617332336984
344,0.06798427743495024
345,0.1571135064057119
346,0.39835130955438836
347,0.6257684968988437
348,0.6531691829330007
349,0.10021983010185906
350,0.06652706581623051
351,0.09811156961841519
352,0.05743153991674169
353,0.10016202197791822
354,0.17677878735568342
355,0.15896286633389672
356,0.4093486188647796
357,0.09820878847621993
358,0.3327582175877245
359,0.14861274156819929
360,0.11933759510202402
361,0.1325569330376734
362,0.002910108186132567
363,0.2252546134555431
364,0.13270230663618368
365,0.03967984075077434
366,0.23143902637429783
367,0.11612371701316802
368,0.31191878964000974
369,0.1133004146416196
370,0.030158289568106685
371,0.1179978889754087
372,0.10641373589995164
373,0.5775001170020934
374,0.11711797798545064
375,0.14475877091161077
376,0.20856177709332463
377,0.151746272927916
378,0.10226896496959262
379,0.27178012665519435
380,0.2290939842897772
381,0.13310277573706158
382,0.2928578772878335
383,0.13011626400160597
384,0.056943321486563704
385,0.30195277428369927
386,0.1741120008058671
387,0.10189209444998534
388,0.20538254721133747
389,0.02681819702003403
390,0.05983839213123296
391,0.23688618599409914
392,0.16315697923426922
393,0.045552519704756045
394,0.17689759035148683
395,0.03223348966664023
396,0.0735829518800366
397,0.11123588199116466
398,0.23345528461458742
399,0.13097161327530243
400,0.31201202595641303
401,0.15682274889761993
402,0.1300397661094922
403,0.34383164506579195
404,0.0328671587074724
405,0.10980920790891274
406,0.10369967258328568
407,0.027802680440222303
408,0.26860524051026224
409,0.08405659765117401
410,0.05850594525657972
411,0.2103755535738111
412,0.0220595117967922
413,0.2755116934567832
414,0.17814640348895344
415,0.11096172942958396
416,0.038887831855956435
417,0.09159259700392419
418,0.3629015061043332
419,0.07892078410742678
420,0.08639358742680088
421,0.057357642860029645
422,0.1297627923789894
423,0.04491905144983075
424,0.16696994641112772
425,0.5767847852049877
426,0.134299187370732
427,0.03520839058691513
428,0.06282710912675299
429,0.11786313813542142
430,0.1704916359375948
431,0.16801434069605933
432,0.08827166334602805
433,0.09589612273717056
