_ID_,_VAL_
0,0.10334214490248418
1,0.46983175435292673
2,0.17669222832629705
3,0.3933447551628285
4,0.6039815467632476
5,0.33947337448592163
6,0.0760225966419698
7,0.14060283436882862
8,0.16093788308319207
9,0.3858823237820844
10,0.11538048334802604
11,0.6344847740882781
12,0.05566565677901938
13,0.0760225966419698
14,0.8036541879428133
15,0.20708122616447247
16,0.030290832395158142
17,0.28153069005124276
18,0.347302948752528
19,0.0760225966419698
20,0.04455979309138216
21,0.347302948752528
22,0.13941690481518518
23,0.030290832395158142
24,0.6411979636092188
25,0.3351997462913061
26,0.4609846135620343
27,0.0760225966419698
28,0.05566565677901938
29,0.23588847040922992
30,0.2725090632618173
31,0.10504123634270011
32,0.3351997462913061
33,0.22876705312317866
34,0.2725090632618173
35,0.04455979309138216
36,0.10504123634270011
37,0.0760225966419698
38,0.23588847040922992
39,0.10882870465562544
40,0.10334214490248418
41,0.231820329658924
42,0.04686551955760698
43,0.11995487597554037
44,0.3858823237820844
45,0.10334214490248418
46,0.13941690481518518
47,0.10882870465562544
48,0.10882870465562544
49,0.0760225966419698
50,0.030290832395158142
51,0.07682502909955102
52,0.029642864334729513
53,0.2742983440834201
54,0.2725090632618173
55,0.0760225966419698
56,0.32721659637558137
57,0.13941690481518518
58,0.04455979309138216
59,0.030290832395158142
60,0.07682502909955102
61,0.04686551955760698
62,0.16917978135216882
63,0.42053208581547485
64,0.046127433485044674
65,0.3555171926266794
66,0.23991006666358988
67,0.1613464491486854
68,0.030290832395158142
69,0.10764637457441228
70,0.33143918687659113
71,0.030290832395158142
72,0.07682502909955102
73,0.5515173171340303
74,0.16093788308319207
75,0.04455979309138216
76,0.11886229324707916
77,0.10882870465562544
78,0.23991006666358988
79,0.13941690481518518
80,0.07682502909955102
81,0.4142218138931935
82,0.10882870465562544
83,0.05566565677901938
84,0.2100300042945682
85,0.347302948752528
86,0.030290832395158142
87,0.2742983440834201
88,0.14994776853685418
89,0.10882870465562544
90,0.05566565677901938
91,0.3351997462913061
92,0.4609846135620343
93,0.11186208547862271
94,0.10485894556779708
95,0.14994776853685418
96,0.04455979309138216
97,0.04686551955760698
98,0.11186208547862271
99,0.17150450392751376
100,0.2742983440834201
101,0.10334214490248418
102,0.05566565677901938
103,0.231820329658924
104,0.3351997462913061
105,0.11186208547862271
106,0.6039815467632476
107,0.11886229324707916
108,0.0760225966419698
109,0.05566565677901938
110,0.347302948752528
111,0.046127433485044674
112,0.05566565677901938
113,0.4609846135620343
114,0.32721659637558137
115,0.14060283436882862
116,0.42053208581547485
117,0.0760225966419698
118,0.10334214490248418
119,0.2725090632618173
120,0.05566565677901938
121,0.11995487597554037
122,0.13941690481518518
123,0.19468925673098872
124,0.11186208547862271
125,0.10882870465562544
126,0.6038737079741553
127,0.030290832395158142
128,0.11186208547862271
129,0.4142218138931935
130,0.07682502909955102
131,0.23588847040922992
132,0.14994776853685418
133,0.0760225966419698
134,0.030290832395158142
135,0.5515173171340303
136,0.14060283436882862
137,0.05566565677901938
138,0.08767563491279477
139,0.6343802133696478
140,0.18322289134790143
141,0.10485894556779708
142,0.22563034681153105
143,0.19750553009729208
144,0.3508562566159356
145,0.09302336535298558
146,0.28153069005124276
147,0.3508562566159356
148,0.23991006666358988
149,0.04455979309138216
150,0.10191581500450479
151,0.17669222832629705
152,0.2725090632618173
153,0.030290832395158142
