_ID_,_VAL_
0,0.18306493612230643
1,0.5497677595258704
2,0.20666281409285372
3,0.3546377757401862
4,0.5745587400543513
5,0.28036833490333957
6,0.09482065257424604
7,0.1485205548456384
8,0.10994064846283631
9,0.2874732321558756
10,0.13157595380894765
11,0.5749969732527682
12,0.042776699269993
13,0.17028026130015886
14,0.630558510342496
15,0.1592471496462061
16,0.07342099549040867
17,0.24649407912420374
18,0.32248050402028655
19,0.11194180313004559
20,0.049200714448095775
21,0.33324227539572815
22,0.14061361088575033
23,0.06334602254958947
24,0.5150689429650632
25,0.4175924653557346
26,0.500486287603299
27,0.09317032531153817
28,0.07188376336782028
29,0.23348144621897085
30,0.33397915900356273
31,0.12112702316714058
32,0.24650670638814517
33,0.1853200301819194
34,0.23882430888033238
35,0.07602188672158618
36,0.14532572256501805
37,0.07412850202724693
38,0.09223283760638232
39,0.13746425313390528
40,0.12032937045694697
41,0.20760245119702375
42,0.09695393534027341
43,0.1362578459235939
44,0.42065399602268244
45,0.1328727175257459
46,0.11548851402256094
47,0.17603363330642788
48,0.12257134775596244
49,0.11403295720618556
50,0.044178899278572055
51,0.08443287771127468
52,0.06601748694589002
53,0.26733145979628403
54,0.22658128634476513
55,0.09895541593785703
56,0.20790867366717852
57,0.19356895567015894
58,0.04155928524397358
59,0.03965532276658308
60,0.09815796773419351
61,0.09265304486514117
62,0.24158188415279194
63,0.4239387795852121
64,0.09701176209772823
65,0.35260941611793395
66,0.24042080662772655
67,0.1373650649761458
68,0.05168735494038283
69,0.16492874035928334
70,0.2440496440471149
71,0.052312499067961225
72,0.06983772712687594
73,0.5181106545012771
74,0.14198552573454237
75,0.06531265514916361
76,0.21283161690400734
77,0.067174217107363
78,0.18707757130980904
79,0.16795388830555844
80,0.05648208975294415
81,0.3136788456471557
82,0.1319856460604318
83,0.08890612445665809
84,0.22921244536264662
85,0.40500191307044753
86,0.04583568800354243
87,0.24918607659905
88,0.1630566045080778
89,0.13916692608546263
90,0.061253514557302255
91,0.2685368843293846
92,0.49861295884860496
93,0.15118828117273908
94,0.12927785126610544
95,0.13747423770135903
96,0.040562703208812834
97,0.04582570800384843
98,0.15338777785446853
99,0.19996123817643308
100,0.22911773483683073
101,0.05779164353971303
102,0.07513083194099078
103,0.25824843463835023
104,0.21564690449826268
105,0.16550485723598077
106,0.6319577101866046
107,0.13132230910460446
108,0.1344922072280352
109,0.09108016661385708
110,0.30527509347083015
111,0.040678877282738495
112,0.0928433789411849
113,0.3274192447163423
114,0.26722264586954286
115,0.18821160820697158
116,0.44669731784135325
117,0.09847895848676344
118,0.12164179571364557
119,0.22895118210411777
120,0.0803518890404589
121,0.10173209578127418
122,0.12380105205087402
123,0.2346191705701405
124,0.13880315422035044
125,0.10359521096813801
126,0.40879842891875895
127,0.04912869320007161
128,0.14762360667923607
129,0.4929928095906767
130,0.10479297382124855
131,0.19396710865027894
132,0.1468550243452541
133,0.09500634677267113
134,0.07167040101103436
135,0.5429561145860308
136,0.18162333081899232
137,0.14159365241282773
138,0.074719840003901
139,0.4638479459945126
140,0.20724992318621824
141,0.13846748982545753
142,0.23704338617526388
143,0.1649390471101852
144,0.4052404669596459
145,0.10548566816746772
146,0.28426700301237495
147,0.4538642643942117
148,0.2326384365063405
149,0.07152423235258931
150,0.10828809860635871
151,0.18303519113497063
152,0.22216794227037878
153,0.06359223769564916
154,0.5083899229067537
155,0.08197072243042945
156,0.10404345488689741
