_ID_,_VAL_
0,0.05242822284534987
1,0.3089180736675435
2,0.45676595467269526
3,0.23171600613846996
4,0.8739574232823083
5,0.5685462494050382
6,0.034280503825510296
7,0.0490014630861002
8,0.11938333621385085
9,0.22739216353056704
10,0.1860776374931148
11,0.6496723653472602
12,0.006705276254019374
13,0.050007575158200805
14,0.7560571424099306
15,0.29945810789357347
16,0.09419799263410124
17,0.3616164146278056
18,0.3014471342233234
19,0.03720183673711976
20,0.005575952277998089
21,0.26798008291292363
22,0.15209853646656044
23,0.02179624879394376
24,0.46277153184419534
25,0.11204498262642786
26,0.5073842157450973
27,0.1081646969859884
28,0.010252093363388956
29,0.16046275690069264
30,0.12511830902969334
31,0.09518531058852733
32,0.3077939891592288
33,0.12202857327098615
34,0.10499865007895598
35,0.007946304329215803
36,0.08459336761279827
37,0.025909194910684764
38,0.09894351143627075
39,0.05896926405777736
40,0.046095599046290264
41,0.20483547678508052
42,0.024953888227697604
43,0.038976106661154364
44,0.7438784474535429
45,0.0128197138111764
46,0.11012820752558102
47,0.4509159958137247
48,0.10338748900528899
49,0.012034067925325997
50,0.00902102462667313
51,0.02392075048129676
52,0.006651657224925908
53,0.3318083027061173
54,0.17143606432322273
55,0.04095435686796565
56,0.3357009475965856
57,0.04568442805437725
58,0.015293391963376288
59,0.007267971846112845
60,0.18626603395976668
61,0.03272785332214038
62,0.08548694269724794
63,0.664471441241844
64,0.2642097891275241
65,0.7132732664720234
66,0.21734060708560218
67,0.12373103691967617
68,0.011523942591330287
69,0.03648040509463009
70,0.100425930583232
71,0.012272867724045062
72,0.012893473768589143
73,0.4011151234380306
74,0.25927905747734953
75,0.06265356681169224
76,0.08851016592458733
77,0.05958082478248135
78,0.27330397907339904
79,0.033407737155510805
80,0.03491137337595063
81,0.3296014019806616
82,0.04521118641819844
83,0.012096973386093538
84,0.1842181904638471
85,0.11937369213377752
86,0.010789817180755352
87,0.09899436724074223
88,0.13298325750796022
89,0.06450413735696273
90,0.04363434536977247
91,0.136694475985291
92,0.43799866843249846
93,0.07936659413577343
94,0.14541344609995882
95,0.050098657696995424
96,0.023586962493577383
97,0.04109606508907909
98,0.11889058173139104
99,0.1618009086662458
100,0.2125519248994545
101,0.015015149638063423
102,0.07634125887247815
103,0.08337240206447638
104,0.3712494505809118
105,0.1794639738495948
106,0.47584888772852446
107,0.04626719242115263
108,0.07125904273947051
109,0.06562498370962286
110,0.2480532526828805
111,0.010584402351770307
112,0.06933472457937018
113,0.3255372041952317
114,0.11618654181377641
115,0.056980230494327704
116,0.4151994875039318
117,0.03985129964735965
118,0.10907755691384569
119,0.17145416307170003
120,0.011039839471691912
121,0.0671992327845165
122,0.10336378807082891
123,0.09575869438617285
124,0.229239428038167
125,0.1287411391545204
126,0.48448212095582494
127,0.02093952696796144
128,0.04375991163158792
129,0.26821097044911363
130,0.02111479828880253
131,0.5493174048744036
132,0.0828050494294601
133,0.0665333367428171
134,0.017193461348810887
135,0.4888411720835782
136,0.2892485580760566
137,0.03899783803475461
138,0.008403187775231757
139,0.5447181451141013
140,0.0825884151835939
141,0.08051885638001222
142,0.26607999679203664
143,0.1556309067162547
144,0.18730126426643523
145,0.06952255654982677
146,0.3184518686742231
147,0.3604623521052377
148,0.22271033087881184
149,0.018149521867445617
150,0.022462728650349616
151,0.04162471139177231
152,0.42964642400601916
153,0.01053740977819017
154,0.17368323439751807
155,0.04539452665334623
156,0.18750086857439233
157,0.5339831843389677
158,0.03793572677660734
159,0.23242104568702496
160,0.08084633887158042
161,0.011623255287730925
162,0.040512582088071625
