_ID_,_VAL_
0,0.148793472131
1,0.43926925213
2,0.145873321993
3,0.373469825474
4,0.614912693287
5,0.338947248558
6,0.08063944246
7,0.127382252693
8,0.08063944246
9,0.435571168
10,0.110103221138
11,0.614912693287
12,0.0358535979537
13,0.109518715517
14,0.791597394243
15,0.189316210844
16,0.0358535979537
17,0.260638154849
18,0.330296519203
19,0.113400438826
20,0.0358535979537
21,0.330296519203
22,0.157912258748
23,0.0358535979537
24,0.671139497497
25,0.289812364464
26,0.474113107388
27,0.101977282098
28,0.0550782138603
29,0.225537187392
30,0.223186089783
31,0.110103221138
32,0.289812364464
33,0.18662782896
34,0.330296519203
35,0.0550782138603
36,0.0818957851251
37,0.0740353740261
38,0.137786615261
39,0.127382252693
40,0.101977282098
41,0.223186089783
42,0.059395683792
43,0.110103221138
44,0.585103249768
45,0.0734251399197
46,0.146518066027
47,0.148793472131
48,0.101977282098
49,0.059395683792
50,0.0289777443006
51,0.059395683792
52,0.0289777443006
53,0.330296519203
54,0.258043066212
55,0.08063944246
56,0.330296519203
57,0.127382252693
58,0.0358535979537
59,0.0289777443006
60,0.08063944246
61,0.0588752642737
62,0.146518066027
63,0.373469825474
64,0.0550782138603
65,0.365026193693
66,0.356068383939
67,0.148793472131
68,0.0358535979537
69,0.136135065085
70,0.330296519203
71,0.0289777443006
72,0.0550782138603
73,0.56625286263
74,0.146518066027
75,0.059395683792
76,0.146518066027
77,0.11198293283
78,0.201282901741
79,0.127382252693
80,0.0550782138603
81,0.330296519203
82,0.113400438826
83,0.0550782138603
84,0.225537187392
85,0.330296519203
86,0.0289777443006
87,0.281040682313
88,0.148793472131
89,0.101977282098
90,0.0651684475978
91,0.338947248558
92,0.474113107388
93,0.113400438826
94,0.197662683801
95,0.145873321993
96,0.0358535979537
97,0.0550782138603
98,0.113400438826
99,0.130499183372
100,0.223186089783
101,0.0734251399197
102,0.109518715517
103,0.223186089783
104,0.338947248558
105,0.110103221138
106,0.435571168
107,0.11198293283
108,0.0734251399197
109,0.0740353740261
110,0.287156046565
111,0.0358535979537
112,0.059395683792
113,0.435571168
114,0.346240195783
115,0.145873321993
116,0.477861379146
117,0.08063944246
118,0.08063944246
119,0.223186089783
120,0.0550782138603
121,0.127382252693
122,0.223186089783
123,0.223186089783
124,0.110103221138
125,0.108549151876
126,0.56625286263
127,0.0358535979537
128,0.108549151876
129,0.435571168
130,0.0651684475978
131,0.225537187392
132,0.148793472131
133,0.08063944246
134,0.0550782138603
135,0.581527065459
136,0.113400438826
137,0.0550782138603
138,0.0358535979537
139,0.581527065459
140,0.157912258748
141,0.11198293283
142,0.223186089783
143,0.190990045494
144,0.435571168
145,0.0651684475978
146,0.260638154849
147,0.346240195783
148,0.281880935803
149,0.059395683792
150,0.08063944246
151,0.145873321993
152,0.258043066212
153,0.0358535979537
154,0.330296519203
155,0.0550782138603
156,0.0550782138603
157,0.130499183372
158,0.0358535979537
159,0.435571168
160,0.330296519203
161,0.0550782138603
162,0.109518715517
163,0.145873321993
164,0.08063944246
165,0.0358535979537
166,0.364423728276
167,0.0651684475978
168,0.059395683792
169,0.109518715517
170,0.0734251399197
171,0.037973426415
172,0.0358535979537
173,0.0651684475978
174,0.0289777443006
175,0.256282901182
176,0.189316210844
177,0.0588752642737
178,0.110103221138
179,0.578964051589
180,0.0289777443006
181,0.127382252693
182,0.364423728276
183,0.435571168
184,0.338947248558
185,0.110103221138
186,0.146518066027
187,0.281880935803
188,0.110103221138
189,0.110103221138
190,0.0740353740261
191,0.356068383939
192,0.201282901741
193,0.798612598877
194,0.435571168
195,0.08063944246
196,0.110103221138
197,0.338947248558
198,0.346240195783
199,0.113400438826
200,0.127382252693
201,0.101977282098
202,0.109518715517
203,0.0550782138603
204,0.0358535979537
205,0.547854715466
206,0.148793472131
207,0.225537187392
208,0.199392163265
209,0.225537187392
210,0.223186089783
211,0.137786615261
212,0.281880935803
213,0.110103221138
214,0.0588752642737
215,0.287156046565
216,0.0358535979537
217,0.145873321993
218,0.037973426415
219,0.0588752642737
220,0.258043066212
221,0.223186089783
222,0.0550782138603
223,0.110103221138
224,0.145873321993
225,0.059395683792
226,0.223186089783
227,0.145873321993
228,0.110103221138
229,0.0734251399197
230,0.109518715517
231,0.145873321993
232,0.145873321993
233,0.0289777443006
234,0.150851115719
235,0.0550782138603
236,0.585103249768
237,0.109518715517
238,0.157912258748
239,0.0358535979537
240,0.113400438826
241,0.145873321993
242,0.127382252693
243,0.281880935803
244,0.101977282098
245,0.08063944246
246,0.0289777443006
247,0.289812364464
248,0.0651684475978
249,0.059395683792
250,0.0734251399197
251,0.435571168
252,0.08063944246
253,0.356068383939
254,0.289812364464
255,0.0550782138603
256,0.798612598877
257,0.137786615261
258,0.110103221138
259,0.0358535979537
260,0.287156046565
261,0.113400438826
262,0.56625286263
263,0.614912693287
264,0.223186089783
265,0.145873321993
266,0.258043066212
267,0.258043066212
268,0.11198293283
269,0.671139497497
270,0.506762374592
271,0.798612598877
272,0.0734251399197
273,0.059395683792
274,0.145873321993
275,0.08063944246
276,0.109518715517
277,0.225537187392
278,0.0818957851251
279,0.190990045494
280,0.037973426415
281,0.127382252693
282,0.148793472131
283,0.225537187392
284,0.0550782138603
285,0.0358535979537
286,0.109518715517
287,0.676281274481
288,0.059395683792
289,0.145873321993
290,0.18662782896
291,0.0651684475978
292,0.0734251399197
293,0.110103221138
294,0.059395683792
295,0.289812364464
296,0.581527065459
297,0.146518066027
298,0.585103249768
299,0.08063944246
300,0.0651684475978
301,0.109518715517
302,0.189316210844
303,0.0358535979537
304,0.247326994055
305,0.798612598877
306,0.0734251399197
307,0.330296519203
308,0.295174893835
309,0.101977282098
310,0.0651684475978
311,0.364423728276
312,0.247326994055
313,0.137786615261
314,0.0289777443006
315,0.190990045494
316,0.225537187392
317,0.18662782896
318,0.113400438826
319,0.148793472131
320,0.108549151876
321,0.223186089783
322,0.356068383939
323,0.109518715517
324,0.791597394243
325,0.157912258748
326,0.145873321993
327,0.0734251399197
328,0.146518066027
329,0.130499183372
330,0.110103221138
331,0.127382252693
332,0.791597394243
333,0.281880935803
334,0.0550782138603
335,0.145873321993
336,0.260638154849
337,0.127382252693
338,0.0358535979537
339,0.281880935803
340,0.330296519203
341,0.435571168
342,0.0289777443006
343,0.0358535979537
344,0.145873321993
345,0.109518715517
346,0.435571168
347,0.614912693287
348,0.675872427984
349,0.146518066027
350,0.0550782138603
351,0.08063944246
352,0.059395683792
353,0.146518066027
354,0.150851115719
355,0.146518066027
356,0.585103249768
357,0.109518715517
358,0.364423728276
359,0.197662683801
360,0.130499183372
361,0.189316210844
362,0.0289777443006
363,0.18662782896
364,0.137786615261
365,0.0358535979537
366,0.146518066027
367,0.148793472131
368,0.330296519203
369,0.0358535979537
370,0.0588752642737
371,0.201282901741
372,0.146518066027
373,0.563666491627
374,0.145873321993
375,0.189316210844
376,0.190990045494
377,0.189316210844
378,0.0734251399197
379,0.330296519203
380,0.247326994055
381,0.148793472131
382,0.184983483185
383,0.157912258748
384,0.110103221138
385,0.43926925213
386,0.137786615261
387,0.08063944246
388,0.225537187392
389,0.0358535979537
390,0.0651684475978
391,0.258043066212
392,0.258043066212
393,0.0588752642737
394,0.356068383939
395,0.0651684475978
396,0.101977282098
397,0.127382252693
398,0.189316210844
399,0.281040682313
400,0.223186089783
401,0.101977282098
402,0.145873321993
403,0.43926925213
404,0.0550782138603
405,0.101977282098
406,0.0289777443006
407,0.0289777443006
408,0.365026193693
409,0.101977282098
410,0.0550782138603
411,0.281040682313
412,0.0358535979537
413,0.35508709667
414,0.281880935803
415,0.189316210844
416,0.0358535979537
417,0.109518715517
418,0.563666491627
419,0.059395683792
420,0.0550782138603
421,0.0740353740261
422,0.109518715517
423,0.08063944246
424,0.225537187392
425,0.373469825474
426,0.08063944246
427,0.0550782138603
428,0.0734251399197
429,0.145873321993
430,0.281880935803
431,0.184983483185
432,0.059395683792
433,0.110103221138
434,0.059395683792
435,0.199392163265
436,0.148793472131
437,0.150851115719
438,0.110103221138
439,0.148793472131
440,0.113400438826
441,0.258043066212
442,0.0550782138603
443,0.0358535979537
444,0.0651684475978
445,0.059395683792
446,0.0358535979537
447,0.671139497497
448,0.18662782896
449,0.380110816093
450,0.145873321993
451,0.0358535979537
452,0.0550782138603
453,0.127382252693
454,0.671139497497
455,0.109518715517
456,0.110103221138
457,0.110103221138
458,0.43926925213
459,0.338947248558
460,0.676281274481
461,0.0734251399197
462,0.146518066027
463,0.373469825474
464,0.435571168
465,0.35508709667
466,0.0740353740261
467,0.145873321993
468,0.150851115719
469,0.08063944246
470,0.110103221138
471,0.364423728276
472,0.364423728276
473,0.127382252693
474,0.0740353740261
475,0.0651684475978
476,0.0358535979537
477,0.0651684475978
478,0.330296519203
479,0.08063944246
480,0.101977282098
481,0.146518066027
482,0.798612598877
483,0.190990045494
484,0.110103221138
485,0.110103221138
486,0.109518715517
487,0.0734251399197
488,0.113400438826
489,0.110103221138
490,0.0550782138603
491,0.157912258748
492,0.101977282098
493,0.109518715517
494,0.189316210844
495,0.0740353740261
496,0.0550782138603
497,0.798912686828
498,0.08063944246
499,0.585103249768
500,0.110103221138
501,0.346240195783
502,0.109518715517
503,0.0734251399197
504,0.0818957851251
505,0.11198293283
506,0.08063944246
507,0.150851115719
508,0.0550782138603
509,0.0588752642737
510,0.260638154849
511,0.137786615261
512,0.113400438826
513,0.059395683792
514,0.113400438826
515,0.364423728276
516,0.08063944246
517,0.223186089783
518,0.338947248558
519,0.08063944246
520,0.0734251399197
521,0.08063944246
522,0.145873321993
523,0.145873321993
524,0.190990045494
525,0.43926925213
