_ID_,_VAL_
0,0.10721444274306763
1,0.5050140384311398
2,0.1854331395276242
3,0.33162878005376484
4,0.5716228385216474
5,0.36238921997814566
6,0.07638322445331057
7,0.11173880498080567
8,0.09623910260177676
9,0.2685798163310725
10,0.12523716908829574
11,0.6256794231808591
12,0.0446406408722173
13,0.13247289571702028
14,0.6661695132973849
15,0.20396783195067328
16,0.044399250110027155
17,0.2598991072467671
18,0.2988693915178525
19,0.07946263558324215
20,0.04723917898721682
21,0.24928861121234133
22,0.16293892379635455
23,0.05040294242969424
24,0.5585565578831856
25,0.34410184068512184
26,0.5016463352414154
27,0.09601181025706397
28,0.0664735128099201
29,0.2285413040455742
30,0.23454987332822783
31,0.10946616628554329
32,0.251685315731856
33,0.19141163812911718
34,0.2797721953674768
35,0.04818612135792869
36,0.1129407187837212
37,0.061991623933358386
38,0.12308553528323066
39,0.10992265896316333
40,0.08088811833524269
41,0.22068982933158354
42,0.06261973981904205
43,0.1017874287833023
44,0.5095863294432936
45,0.11374421119782434
46,0.12530616184649088
47,0.21143678907910143
48,0.10037552184130613
49,0.0808973402370114
50,0.042530463643781845
51,0.06121315015077361
52,0.056207272131342044
53,0.29607830333783597
54,0.23750333520757383
55,0.09775239463912665
56,0.2781533374536523
57,0.11899015134479698
58,0.0440456751505909
59,0.03966636697256862
60,0.08215673127754132
61,0.06366069838023504
62,0.17254595058892078
63,0.42218025657908803
64,0.0701643004210207
65,0.39791915124340305
66,0.28766130632099274
67,0.1364409371518708
68,0.04251807824763258
69,0.11858105706549604
70,0.2558575248455572
71,0.048320816696195826
72,0.06028712464400904
73,0.5294872519376155
74,0.17088179072102022
75,0.04805649008541755
76,0.1367996193688983
77,0.086160887220856
78,0.22513622189031132
79,0.15300019779202065
80,0.05775909698955118
81,0.4182121421151186
82,0.10825249258992277
83,0.06101327297653092
84,0.1992620904144536
85,0.3503371344235008
86,0.03391917537186087
87,0.22210977865753176
88,0.15913927742552988
89,0.1082369407666363
90,0.05376989481821212
91,0.2753500414212512
92,0.5093399064687416
93,0.13361755820685367
94,0.18358787885573308
95,0.11215506283749099
96,0.03965102925047801
97,0.05378216107732294
98,0.14218890653883365
99,0.19739878915718667
100,0.21630760083051379
101,0.05764348852338963
102,0.08366231286762181
103,0.2666963797435627
104,0.2521789375007706
105,0.1664902257694332
106,0.5253250484235136
107,0.11913670598964254
108,0.09516407406327568
109,0.06959955534412245
110,0.27882621260490414
111,0.047708533321031484
112,0.0713237640000706
113,0.3872778254723328
114,0.22491561559345566
115,0.14243100756619884
116,0.48131180372615007
117,0.06480358029756679
118,0.09251346201169942
119,0.23310586608800052
120,0.06192130619147249
121,0.09243761494914177
122,0.12998591703416532
123,0.17738297828805377
124,0.14084673809119239
125,0.09622286579766726
126,0.48053541923454846
127,0.04632922214717735
128,0.10761426065661675
129,0.4233279912594076
130,0.07959993432470813
131,0.2885272797726196
132,0.12409338967056861
133,0.0823755328555164
134,0.05601217226732779
135,0.5051462335219529
136,0.21561223208952143
137,0.06467381975861455
138,0.06150904215064048
139,0.5175870924335036
140,0.149232788907794
141,0.10318950003642718
142,0.24506712183036178
143,0.1660498149441519
144,0.40195611918992447
145,0.09154963161082512
146,0.28594953096653675
147,0.4241071913821835
148,0.1878889260285596
149,0.05843145813856459
150,0.07826691140244625
151,0.11418036438551003
152,0.28696633389260245
153,0.053784796961528936
154,0.3028635757328122
155,0.05617103285282028
156,0.0746683055776939
157,0.24968186679333487
158,0.04827399849345436
159,0.4405427066998398
160,0.24140701262743008
161,0.09702946755349642
162,0.07501073393577969
163,0.11828384837013056
164,0.11235900551953004
165,0.05058037516853326
166,0.2968226526033436
167,0.07189830900028052
168,0.07278879668369
169,0.09508151328724568
170,0.08853227850283608
171,0.0476205190702879
172,0.04688004248751999
173,0.06982222735079244
174,0.05671705386638151
175,0.2756195221523894
176,0.18251451477771394
177,0.04363553463348714
178,0.10038008029081694
179,0.5341025964898104
180,0.06385719921279508
181,0.10311316489939625
