iter	AUC	RMSE
0	0.7288888023	0.4157053021
1	0.7295354187	0.412397863
2	0.7345223276	0.4092224328
3	0.7365552906	0.406220684
4	0.737011387	0.4033526604
5	0.7371436131	0.4006374361
6	0.7372906256	0.398082369
7	0.7374488471	0.3956844413
8	0.7375686717	0.393388246
9	0.7376128606	0.3912362856
10	0.7373699408	0.389226489
11	0.7376375614	0.3873030872
12	0.7376779345	0.3854755272
13	0.7377050543	0.383758676
14	0.7376877126	0.3821167071
15	0.7376369482	0.3805553746
16	0.7376518709	0.3790922721
17	0.7376229113	0.3777011118
18	0.7376798424	0.3764088182
19	0.7376281581	0.375183603
20	0.7376002888	0.3740551923
21	0.7375964729	0.372967088
22	0.7375915668	0.3719529269
23	0.7376160291	0.3709755006
24	0.7376160291	0.3700582709
25	0.7376538129	0.3691994166
26	0.7376461812	0.3683811263
27	0.7376461812	0.3676052357
28	0.7376830791	0.3668818649
29	0.7376830791	0.3661941648
30	0.7376830791	0.3655625599
31	0.7376830791	0.3649764372
32	0.7376851574	0.3644132204
33	0.7376851574	0.363874105
34	0.7376851574	0.3633750889
35	0.7377123794	0.3628961094
36	0.7377123794	0.3624434129
37	0.7377125838	0.3620278004
38	0.7377026353	0.361634326
39	0.7377050543	0.3612648146
40	0.7376852937	0.3609177385
41	0.7377092109	0.3605810933
42	0.7376901657	0.3602767336
43	0.737697116	0.3599835355
44	0.737697116	0.3597125251
45	0.737697116	0.3594533521
46	0.737687406	0.3592133043
47	0.7376821592	0.3589905697
48	0.7376821592	0.3587848896
49	0.7376821592	0.3585937318
50	0.7376617512	0.3584016996
51	0.7376617512	0.3582231522
52	0.7376617512	0.3580559198
53	0.7376320421	0.3578998843
54	0.737624717	0.3577567043
55	0.737624717	0.3576262094
56	0.7376284988	0.3575035927
57	0.7376284988	0.3573926233
58	0.7376284988	0.3572799069
59	0.7375745658	0.3571763462
60	0.7375745658	0.3570844328
61	0.7375734756	0.3569916154
62	0.7375734756	0.3569122345
63	0.7375734756	0.3568388754
64	0.7376004591	0.3567644964
65	0.7376004591	0.3566901159
66	0.7376004591	0.3566215679
67	0.7376004591	0.3565575144
68	0.7376004591	0.3565004057
69	0.7375986534	0.3564462901
70	0.7375840032	0.3563963236
71	0.7375881598	0.3563527147
72	0.7375881598	0.3563097913
73	0.7375881598	0.3562678004
74	0.7375881598	0.3562301831
75	0.7375881598	0.3561907099
76	0.7375881598	0.3561553756
77	0.7375881598	0.3561200859
78	0.7375856727	0.3560916467
79	0.7375856727	0.3560639483
80	0.7375856727	0.3560376324
81	0.7375856727	0.3560130198
82	0.737595553	0.3559919947
83	0.737595553	0.3559744459
84	0.7376029462	0.3559543946
85	0.7376027418	0.3559364672
86	0.7376017878	0.3559193015
87	0.7375769848	0.3559097558
88	0.7375597794	0.355897322
89	0.7375862178	0.3558877941
90	0.7375948375	0.3558776708
91	0.737645125	0.3558653918
92	0.737645125	0.3558590671
93	0.737645125	0.3558480041
94	0.737645125	0.3558383273
95	0.7375994711	0.3558310979
96	0.7375994711	0.3558239181
97	0.7376487364	0.3558170699
98	0.7376487364	0.3558092677
99	0.7376475099	0.3558047818
100	0.7376473055	0.3558021339
101	0.7378666829	0.3557924533
102	0.7378897824	0.3557809379
103	0.7378897824	0.3557768891
104	0.7378890329	0.3557734391
105	0.7378963239	0.355771109
106	0.737912405	0.3557678929
107	0.7379087935	0.3557645564
108	0.7379132226	0.3557628895
109	0.7379129501	0.3557604541
110	0.7379307006	0.3557564127
111	0.7379307006	0.3557552531
112	0.7379070559	0.3557551413
113	0.737987291	0.3557437114
114	0.7379638508	0.3557314634
115	0.7379638508	0.3557306886
116	0.7379594898	0.3557324328
117	0.7379862349	0.35573439
118	0.7379610571	0.3557279334
119	0.737946952	0.355730393
