iter	AUC	RMSE
0	0.7187184	0.4155038349
1	0.723474041	0.4119975505
2	0.7253206746	0.4086927545
3	0.725757317	0.4055600381
4	0.7259674273	0.4026115314
5	0.7261611499	0.3997895706
6	0.7262633943	0.3971507291
7	0.7262441788	0.3946735152
8	0.7263414489	0.3923512
9	0.7263783809	0.3901634524
10	0.7265376586	0.388108811
11	0.7265521725	0.3861819034
12	0.7266256958	0.3843889742
13	0.7266744501	0.3826645909
14	0.726676324	0.3810523887
15	0.726763339	0.379557473
16	0.7268931461	0.3781473431
17	0.7269283405	0.3768317501
18	0.7270134135	0.3755787348
19	0.7270111649	0.3744314061
20	0.7270187285	0.373355366
21	0.7269810469	0.3723518954
22	0.7270313344	0.3714385453
23	0.7270138905	0.3705725995
24	0.7269866344	0.3697493864
25	0.7269866344	0.3689863521
26	0.7269974347	0.3682695656
27	0.727036956	0.3675920279
28	0.7270616227	0.3669725961
29	0.7270817922	0.3664094497
30	0.7270825758	0.3658623516
31	0.7270825758	0.3653591477
32	0.727077806	0.3649041056
33	0.727077806	0.3644811425
34	0.727077806	0.3641015267
35	0.727077806	0.3637338272
36	0.7270715031	0.3633915482
37	0.7270890832	0.3630852872
38	0.7270890832	0.362805627
39	0.7271009396	0.3625450975
40	0.7271017914	0.3623050516
41	0.7270842453	0.3620852218
42	0.7270842453	0.3618760997
43	0.727084586	0.3616887724
44	0.7270803954	0.3615299501
45	0.7270711283	0.3613809308
46	0.7270711283	0.3612507388
47	0.7270478243	0.3611278263
48	0.72705641	0.3610113744
49	0.7270616227	0.3609235835
50	0.7270786918	0.3608323253
51	0.7270786918	0.3607487344
52	0.7270786918	0.3606785233
53	0.7270786918	0.3606148503
54	0.7270769202	0.3605586691
55	0.7270874138	0.360518253
56	0.7270874138	0.3604619886
57	0.727108878	0.360423251
58	0.727079748	0.3604068732
59	0.727079748	0.3603859866
60	0.727079748	0.3603713259
61	0.727079748	0.3603595931
62	0.7270810768	0.3603488276
63	0.7270810768	0.3603367479
64	0.7270810768	0.3603378993
65	0.7270659496	0.3603252696
66	0.727073922	0.3603334653
67	0.7270833254	0.3603433492
68	0.7270807701	0.3603499741
69	0.7270650979	0.3603586821
70	0.7270635647	0.3603801486
71	0.7270687434	0.360393461
72	0.7271351801	0.3603973701
73	0.7270937849	0.3604121097
74	0.7270937849	0.3604352995
75	0.7271135796	0.3604602698
76	0.7271135796	0.3604821449
77	0.7271135796	0.3605130951
78	0.7271135796	0.3605389074
79	0.7271135796	0.3605584297
80	0.7271321478	0.3605719456
81	0.7271315005	0.3605993383
82	0.7271315005	0.3606273584
83	0.7271264581	0.3606581371
84	0.7271264581	0.3606747393
85	0.7271082306	0.360704036
86	0.7271082306	0.3607295744
87	0.7271373946	0.3607638196
88	0.7271373946	0.3607840254
89	0.7271373946	0.360816209
90	0.727132727	0.3608449021
91	0.727132727	0.3608677521
92	0.727132727	0.3608835426
93	0.727132727	0.3609128137
94	0.7271125235	0.3609334305
95	0.7271125235	0.3609565085
96	0.7271125235	0.360978258
97	0.7271125235	0.3610059153
98	0.7271125235	0.361036353
99	0.7271125235	0.3610630647
100	0.7271125235	0.3610925325
101	0.7271125235	0.3611152986
102	0.7271125235	0.3611387697
103	0.7271125235	0.3611688191
104	0.7270659156	0.3611956623
105	0.7270659156	0.3612229099
106	0.7270659156	0.3612502971
107	0.7270659156	0.3612766112
108	0.7270659156	0.3613046527
109	0.7270659156	0.3613282012
110	0.7270659156	0.3613596538
111	0.7270351843	0.3613846697
112	0.7270351843	0.3614105262
113	0.7270351843	0.3614329798
114	0.7270351843	0.3614549859
115	0.7270351843	0.3614712968
116	0.7270351843	0.3614924635
117	0.7270351843	0.361513222
118	0.7270351843	0.3615299587
119	0.7270351843	0.3615518871
120	0.7270351843	0.3615639892
121	0.7270351843	0.3615846022
122	0.7270351843	0.3616058038
123	0.7270351843	0.361627463
124	0.7270351843	0.3616400324
125	0.7270351843	0.3616548362
126	0.7270351843	0.3616690419
127	0.7270351843	0.3616871025
128	0.7270351843	0.3616997243
129	0.7270351843	0.3617188096
130	0.7270351843	0.3617339398
131	0.7270351843	0.3617516659
132	0.7270351843	0.3617684195
133	0.7270351843	0.3617806113
134	0.7270351843	0.3617998571
135	0.7270351843	0.3618155901
136	0.7270351843	0.3618283454
137	0.7270351843	0.3618457819
138	0.7270351843	0.3618569299
139	0.7270351843	0.3618685107
140	0.7269910295	0.3618791199
141	0.7269910295	0.3618937867
142	0.7269865322	0.361902995
143	0.7269865322	0.3619158059
144	0.7269865322	0.3619290288
145	0.7269493958	0.3619437263
146	0.7269493958	0.3619532586
147	0.7269493958	0.3619602964
148	0.7269493958	0.3619721677
149	0.726959208	0.3619828269
150	0.726959208	0.3619897175
151	0.726959208	0.362001118
152	0.726959208	0.3620087862
153	0.726959208	0.3620186322
