iter	Logloss
0	0.6443423671
1	0.6043728815
2	0.5705801854
3	0.5458801909
4	0.5261200785
5	0.5098252015
6	0.4972606675
7	0.485782288
8	0.4767939159
9	0.4687326389
10	0.4607587748
11	0.4549703591
12	0.4502140327
13	0.4470494455
14	0.4436721057
15	0.440299463
16	0.4388728549
17	0.4371380101
18	0.4353188107
19	0.4333438255
20	0.432163889
21	0.4308394324
22	0.4295779332
23	0.4281936005
24	0.4273254647
25	0.4264922717
26	0.425556403
27	0.4238409228
28	0.4230735659
29	0.4224353883
30	0.4219715912
31	0.421268683
32	0.4206727444
33	0.4195660141
34	0.4188046163
35	0.4182947927
36	0.41722168
37	0.4167050816
38	0.4161257851
39	0.415433037
40	0.4148666025
41	0.4143472869
42	0.41390749
43	0.4133149629
44	0.4129226526
45	0.4126709724
46	0.4120812948
47	0.4114824084
48	0.4111440755
49	0.4110883191
50	0.4108986105
51	0.4106473325
52	0.4103075358
53	0.409702925
54	0.4092782714
55	0.4089112233
56	0.4086312959
57	0.4081576544
58	0.4077405353
59	0.4069487876
60	0.4067248076
61	0.4064685849
62	0.4061700493
63	0.4057316292
64	0.4054862106
65	0.4050680385
66	0.4047521711
67	0.4045780681
68	0.4042820821
69	0.4039207715
70	0.4035215901
71	0.4033741769
72	0.4030616433
73	0.4027071803
74	0.4026035129
75	0.4023787032
76	0.4020881703
77	0.4019523828
78	0.4017328157
79	0.4015551142
80	0.4012226113
81	0.4010544013
82	0.4009417495
83	0.4008453083
84	0.4006909358
85	0.400390658
86	0.400093206
87	0.3997395232
88	0.3995193124
89	0.3987197459
90	0.3984510864
91	0.3981457816
92	0.3981428621
93	0.3978641577
94	0.3975622214
95	0.3972496009
96	0.3967588032
97	0.396434896
98	0.3961334427
99	0.3957955009
100	0.395412992
101	0.3951256579
102	0.394823543
103	0.3946060498
104	0.3942940945
105	0.393877841
106	0.3934936499
107	0.3931864399
108	0.3927813564
109	0.3923873607
110	0.3921659076
111	0.3918365945
112	0.3915714036
113	0.3910414885
114	0.3908001216
115	0.3903637815
116	0.3901146694
117	0.3897750726
118	0.389548226
119	0.3893832817
120	0.3890868775
121	0.388813107
122	0.3884316009
123	0.3881516265
124	0.3879835274
125	0.3877119797
126	0.3874066785
