iter	Logloss
0	0.5998588458
1	0.5397258187
2	0.5038610168
3	0.4829512184
4	0.4679619239
5	0.4564197335
6	0.4483627699
7	0.4437308104
8	0.4389196151
9	0.4360464364
10	0.4335157424
11	0.4320559395
12	0.4309072499
13	0.4291834426
14	0.4281126647
15	0.4263886544
16	0.4257538271
17	0.4250062117
18	0.4240503242
19	0.4231594287
20	0.4223961205
21	0.4217506281
22	0.4212323542
23	0.4206591236
24	0.4200591595
25	0.4194850044
26	0.4190774818
27	0.4187740112
28	0.418205528
29	0.417891978
30	0.4175377004
31	0.4168948541
32	0.4166317264
33	0.4162312687
34	0.4146670062
35	0.414505587
36	0.4138629356
37	0.4134943765
38	0.4127625321
39	0.4124098331
40	0.4121609854
41	0.4114838779
42	0.4111332564
43	0.4108662345
44	0.410563558
45	0.4102723188
46	0.4099498043
47	0.4095976462
48	0.4093568415
49	0.4090085881
