iter	Logloss
0	0.5990548978
1	0.5397310798
2	0.5034463702
3	0.4797702036
4	0.4640179477
5	0.4537005424
6	0.4478859578
7	0.4437751382
8	0.4395435994
9	0.4360959307
10	0.4336331343
11	0.4318433651
12	0.4303014987
13	0.4285165227
14	0.4273536448
15	0.4260522912
16	0.4247069303
17	0.4242647671
18	0.4235417098
19	0.4228091798
20	0.4218966566
21	0.4212169435
22	0.420502796
23	0.4198276312
24	0.4194533589
25	0.4190174623
26	0.4185947839
27	0.4182406145
28	0.4176924316
29	0.4172956743
30	0.4166248662
31	0.4161594293
32	0.4157382316
33	0.4154706444
34	0.415123541
35	0.4145505488
36	0.4141796028
37	0.4138026177
38	0.4135349745
39	0.4132554823
40	0.4128119851
41	0.412529572
42	0.4122174622
43	0.4119346171
44	0.4115794599
45	0.4111749288
46	0.4110040748
47	0.4107037596
48	0.4104389639
49	0.4100951186
